NAME                                             VERSION                             TYPE                        
@opentelemetry/instrumentation-kafkajs           0.12.0                              npm                          
@opentelemetry/instrumentation-knex              0.48.0                              npm                          
@opentelemetry/instrumentation-koa               0.51.0                              npm                          
@opentelemetry/instrumentation-lru-memoizer      0.48.0                              npm                          
@opentelemetry/instrumentation-memcached         0.47.0                              npm                          
@opentelemetry/instrumentation-mongodb           0.56.0                              npm                          
@opentelemetry/instrumentation-mongoose          0.50.0                              npm                          
@opentelemetry/instrumentation-mysql             0.49.0                              npm                          
@opentelemetry/instrumentation-mysql2            0.49.0                              npm                          
@opentelemetry/instrumentation-nestjs-core       0.49.0                              npm                          
@opentelemetry/instrumentation-net               0.47.0                              npm                          
@opentelemetry/instrumentation-oracledb          0.29.0                              npm                          
@opentelemetry/instrumentation-pg                0.55.0                              npm                          
@opentelemetry/instrumentation-pino              0.50.0                              npm                          
@opentelemetry/instrumentation-redis             0.51.0                              npm                          
@opentelemetry/instrumentation-restify           0.49.0                              npm                          
@opentelemetry/instrumentation-router            0.48.0                              npm                          
@opentelemetry/instrumentation-runtime-node      0.17.0                              npm                          
@opentelemetry/instrumentation-socket.io         0.50.0                              npm                          
@opentelemetry/instrumentation-tedious           0.22.0                              npm                          
@opentelemetry/instrumentation-undici            0.14.0                              npm                          
@opentelemetry/instrumentation-winston           0.48.0                              npm                          
@opentelemetry/otlp-exporter-base                0.203.0                             npm                          
@opentelemetry/otlp-grpc-exporter-base           0.203.0                             npm                          
@opentelemetry/otlp-transformer                  0.203.0                             npm                          
@opentelemetry/propagation-utils                 0.31.3                              npm                          
@opentelemetry/propagator-b3                     2.0.1                               npm                          
@opentelemetry/propagator-jaeger                 2.0.1                               npm                          
@opentelemetry/redis-common                      0.38.0                              npm        (+1 duplicate)    
@opentelemetry/resource-detector-alibaba-cloud   0.31.3                              npm                          
@opentelemetry/resource-detector-aws             2.3.0                               npm                          
@opentelemetry/resource-detector-azure           0.10.0                              npm                          
@opentelemetry/resource-detector-container       0.7.3                               npm                          
@opentelemetry/resource-detector-gcp             0.37.0                              npm                          
@opentelemetry/resources                         2.0.1                               npm                          
@opentelemetry/sdk-logs                          0.203.0                             npm                          
@opentelemetry/sdk-metrics                       2.0.1                               npm                          
@opentelemetry/sdk-node                          0.203.0                             npm                          
@opentelemetry/sdk-trace-base                    2.0.1                               npm                          
@opentelemetry/sdk-trace-node                    2.0.1                               npm                          
@opentelemetry/semantic-conventions              1.36.0                              npm                          
@opentelemetry/sql-common                        0.41.0                              npm                          
@photostructure/tz-lookup                        11.2.0                              npm                          
@pkgjs/parseargs                                 0.11.0                              npm                          
@polka/url                                       1.0.0-next.29                       npm                          
@protobufjs/aspromise                            1.1.2                               npm                          
@protobufjs/base64                               1.1.2                               npm                          
@protobufjs/codegen                              2.0.4                               npm                          
@protobufjs/eventemitter                         1.1.0                               npm                          
@protobufjs/fetch                                1.1.0                               npm                          
@protobufjs/float                                1.0.2                               npm                          
@protobufjs/inquire                              1.1.0                               npm                          
@protobufjs/path                                 1.1.2                               npm                          
@protobufjs/pool                                 1.1.0                               npm                          
@protobufjs/utf8                                 1.1.0                               npm                          
@react-email/body                                0.0.11                              npm                          
@react-email/button                              0.2.0                               npm                          
@react-email/code-block                          0.1.0                               npm                          
@react-email/code-inline                         0.0.5                               npm                          
@react-email/column                              0.0.13                              npm                          
@react-email/components                          0.3.2                               npm                          
@react-email/container                           0.0.15                              npm                          
@react-email/font                                0.0.9                               npm                          
@react-email/head                                0.0.12                              npm                          
@react-email/heading                             0.0.15                              npm                          
@react-email/hr                                  0.0.11                              npm                          
@react-email/html                                0.0.11                              npm                          
@react-email/img                                 0.0.11                              npm                          
@react-email/link                                0.0.12                              npm                          
@react-email/markdown                            0.0.15                              npm                          
@react-email/preview                             0.0.13                              npm                          
@react-email/render                              1.1.3                               npm                          
@react-email/row                                 0.0.12                              npm                          
@react-email/section                             0.0.16                              npm                          
@react-email/tailwind                            1.2.2                               npm                          
@react-email/text                                0.1.5                               npm                          
@scarf/scarf                                     1.4.0                               npm                          
@selderee/plugin-htmlparser2                     0.11.0                              npm                          
@sigstore/bundle                                 3.0.0                               npm                          
@sigstore/core                                   2.0.0                               npm                          
@sigstore/protobuf-specs                         0.3.2                               npm                          
@sigstore/sign                                   3.0.0                               npm                          
@sigstore/tuf                                    3.0.0                               npm                          
@sigstore/verify                                 2.0.0                               npm                          
@socket.io/component-emitter                     3.1.2                               npm                          
@socket.io/component-emitter                     UNKNOWN                             npm        (+1 duplicate)    
@socket.io/redis-adapter                         8.3.0                               npm                          
@sqltools/formatter                              1.2.5                               npm                          
@tokenizer/inflate                               0.2.7                               npm                          
@tokenizer/token                                 0.3.0                               npm                          
@tufjs/canonical-json                            2.0.0                               npm                          
@tufjs/models                                    3.0.1                               npm                          
@turf/boolean-point-in-polygon                   7.2.0                               npm                          
@turf/helpers                                    7.2.0                               npm                          
@turf/invariant                                  7.2.0                               npm                          
@types/aws-lambda                                8.10.150                            npm                          
@types/bunyan                                    1.8.11                              npm                          
@types/chai-withintoleranceof                    0.0.1                               npm                          
@types/connect                                   3.4.38                              npm                          
@types/cors                                      2.8.19                              npm                          
@types/geojson                                   7946.0.16                           npm                          
@types/inquirer                                  8.2.11                              npm                          
@types/luxon                                     3.6.2                               npm                          
@types/memcached                                 2.2.10                              npm                          
@types/mysql                                     2.15.27                             npm                          
@types/node                                      22.16.5                             npm                          
@types/node-fetch                                2.6.12                              npm                          
@types/oracledb                                  6.5.2                               npm                          
@types/pg                                        8.15.4                              npm                          
@types/pg-pool                                   2.0.6                               npm                          
@types/tedious                                   4.0.14                              npm                          
@types/through                                   0.0.33                              npm                          
@types/validator                                 13.15.2                             npm                          
abbrev                                           2.0.0                               npm                          
abbrev                                           3.0.0                               npm                          
abort-controller                                 3.0.0                               npm                          
accepts                                          1.3.8                               npm        (+1 duplicate)    
accepts                                          2.0.0                               npm                          
acorn                                            8.15.0                              npm                          
acorn-import-attributes                          1.9.5                               npm                          
adduser                                          3.137ubuntu1                        deb                          
agent-base                                       7.1.1                               npm                          
agent-base                                       7.1.3                               npm                          
aggregate-error                                  3.1.0                               npm                          
aiocache                                         0.12.3                              python                       
albumentations                                   1.3.1                               python                       
annotated-types                                  0.7.0                               python                       
ansi-escapes                                     4.3.2                               npm                          
ansi-regex                                       5.0.1                               npm        (+8 duplicates)   
ansi-regex                                       6.1.0                               npm        (+2 duplicates)   
ansi-styles                                      4.3.0                               npm        (+1 duplicate)    
ansi-styles                                      6.2.1                               npm        (+1 duplicate)    
ansis                                            3.17.0                              npm                          
any-promise                                      1.3.0                               npm                          
anyio                                            4.2.0                               python                       
anymatch                                         3.1.3                               npm                          
app-root-path                                    3.1.0                               npm                          
append-field                                     1.0.0                               npm                          
aproba                                           2.0.0                               npm                          
apt                                              2.8.3                               deb                          
apt-utils                                        2.8.3                               deb                          
archiver                                         7.0.1                               npm                          
archiver-utils                                   5.0.2                               npm                          
archy                                            1.0.0                               npm                          
arg                                              5.0.2                               npm                          
argparse                                         2.0.1                               npm                          
array-source                                     0.0.4                               npm                          
async                                            0.2.10                              npm                          
async                                            3.2.6                               npm                          
async-lock                                       1.4.1                               npm                          
asynckit                                         0.4.0                               npm                          
b4a                                              1.6.7                               npm                          
balanced-match                                   1.0.2                               npm        (+1 duplicate)    
base-files                                       13ubuntu10.2                        deb                          
base-passwd                                      3.6.3build1                         deb                          
base64-js                                        1.5.1                               npm                          
base64id                                         2.0.0                               npm                          
bash                                             5.2.21-2ubuntu4                     deb                          
batch-cluster                                    13.0.0                              npm                          
baz                                              UNKNOWN                             npm                          
bcrypt                                           6.0.0                               npm                          
bignumber.js                                     9.3.0                               npm                          
bin-links                                        5.0.0                               npm                          
binary-extensions                                2.3.0                               npm        (+1 duplicate)    
bl                                               4.1.0                               npm                          
body-parser                                      2.2.0                               npm                          
brace-expansion                                  2.0.1                               npm                          
brace-expansion                                  2.0.2                               npm        (+3 duplicates)   
braces                                           3.0.3                               npm        (+1 duplicate)    
browser_field                                    UNKNOWN                             npm                          
bsdutils                                         1:2.39.3-9ubuntu6.3                 deb                          
buffer                                           5.7.1                               npm                          
buffer                                           6.0.3                               npm        (+1 duplicate)    
buffer-crc32                                     1.0.0                               npm                          
buffer-from                                      1.1.2                               npm                          
bullmq                                           5.56.5                              npm                          
busboy                                           1.6.0                               npm                          
bytes                                            3.1.2                               npm                          
ca-certificates                                  20240203                            deb                          
cacache                                          19.0.1                              npm                          
call-bind-apply-helpers                          1.0.2                               npm                          
call-bound                                       1.0.4                               npm                          
callsites                                        3.1.0                               npm                          
camelcase-css                                    2.0.1                               npm                          
catatonit                                        0.1.7-1                             deb                          
certifi                                          2023.11.17                          python                       
chalk                                            4.1.2                               npm                          
chalk                                            5.3.0                               npm                          
chalk                                            5.4.1                               npm                          
chardet                                          0.7.0                               npm                          
charset-normalizer                               3.3.2                               python                       
chokidar                                         3.6.0                               npm                          
chokidar                                         4.0.3                               npm        (+1 duplicate)    
chownr                                           2.0.0                               npm                          
chownr                                           3.0.0                               npm        (+1 duplicate)    
ci-info                                          4.1.0                               npm                          
cidr-regex                                       4.1.1                               npm                          
citty                                            0.1.6                               npm                          
cjs-module-lexer                                 1.4.3                               npm                          
class-transformer                                0.5.1                               npm                          
class-validator                                  0.14.2                              npm                          
clean-stack                                      2.2.0                               npm                          
cli-columns                                      4.0.0                               npm                          
cli-cursor                                       3.1.0                               npm                          
cli-cursor                                       5.0.0                               npm                          
cli-spinners                                     2.9.2                               npm                          
cli-width                                        3.0.0                               npm                          
click                                            8.1.7                               python                       
cliui                                            8.0.1                               npm                          
clone                                            1.0.4                               npm                          
cluster-key-slot                                 1.1.2                               npm                          
cmd-shim                                         7.0.0                               npm                          
color                                            4.2.3                               npm                          
color-convert                                    2.0.1                               npm        (+1 duplicate)    
color-name                                       1.1.4                               npm        (+1 duplicate)    
color-string                                     1.9.1                               npm                          
coloredlogs                                      15.0.1                              python                       
combined-stream                                  1.0.8                               npm                          
commander                                        11.1.0                              npm                          
commander                                        13.1.0                              npm                          
commander                                        2.20.3                              npm                          
commander                                        4.1.1                               npm                          
common-ancestor-path                             1.0.1                               npm                          
compress-commons                                 6.0.2                               npm                          
compressible                                     2.0.18                              npm                          
compression                                      1.8.1                               npm                          
concat-stream                                    2.0.0                               npm                          
confbox                                          0.2.2                               npm                          
consola                                          3.4.2                               npm                          
content-disposition                              1.0.0                               npm                          
content-type                                     1.0.5                               npm                          
contourpy                                        1.2.0                               python                       
cookie                                           0.7.2                               npm        (+2 duplicates)   
cookie                                           1.0.2                               npm                          
cookie-parser                                    1.4.7                               npm                          
cookie-signature                                 1.0.6                               npm                          
cookie-signature                                 1.2.2                               npm                          
core-util-is                                     1.0.3                               npm                          
corepack                                         0.33.0                              npm                          
coreutils                                        9.4-3ubuntu6                        deb                          
cors                                             2.8.5                               npm                          
cosmiconfig                                      8.3.6                               npm                          
crc-32                                           1.2.2                               npm                          
crc32-stream                                     6.0.0                               npm                          
cron                                             3.0pl1-184ubuntu2                   deb                          
cron                                             4.3.0                               npm                          
cron-daemon-common                               3.0pl1-184ubuntu2                   deb                          
cron-parser                                      4.9.0                               npm                          
cross-spawn                                      7.0.6                               npm        (+1 duplicate)    
cssesc                                           3.0.0                               npm        (+1 duplicate)    
curl                                             8.5.0-2ubuntu10.6                   deb                          
cycler                                           0.12.1                              python                       
cython                                           3.0.8                               python                       
dash                                             0.5.12-6ubuntu5                     deb                          
dayjs                                            1.11.13                             npm                          
debconf                                          1.5.86ubuntu1                       deb                          
debianutils                                      5.17build1                          deb                          
debounce                                         2.2.0                               npm                          
debug                                            2.6.9                               npm                          
debug                                            4.3.7                               npm        (+5 duplicates)   
debug                                            4.4.1                               npm                          
dedent                                           1.6.0                               npm                          
deepmerge                                        4.3.1                               npm                          
defaults                                         1.0.4                               npm                          
delayed-stream                                   1.0.0                               npm                          
denque                                           2.1.0                               npm                          
depd                                             2.0.0                               npm                          
detect-europe-js                                 0.1.2                               npm                          
detect-libc                                      2.0.4                               npm                          
diacritics                                       1.3.0                               npm                          
didyoumean                                       1.2.2                               npm                          
diff                                             5.2.0                               npm                          
diffutils                                        1:3.10-1build1                      deb                          
dirmngr                                          2.4.4-2ubuntu17.3                   deb                          
dlv                                              1.1.3                               npm                          
dom-serializer                                   2.0.0                               npm                          
domelementtype                                   2.3.0                               npm                          
domhandler                                       5.0.3                               npm                          
domutils                                         3.2.2                               npm                          
dotenv                                           16.5.0                              npm                          
dpkg                                             1.22.6ubuntu6.1                     deb                          
dunder-proto                                     1.0.1                               npm                          
e2fsprogs                                        1.47.0-2.4~exp1ubuntu4.1            deb                          
eastasianwidth                                   0.2.0                               npm        (+1 duplicate)    
easydict                                         1.11                                python                       
ee-first                                         1.1.1                               npm                          
email-dev                                        0.0.1                               npm                          
emoji-regex                                      10.4.0                              npm                          
emoji-regex                                      8.0.0                               npm        (+1 duplicate)    
emoji-regex                                      9.2.2                               npm        (+2 duplicates)   
encodeurl                                        2.0.0                               npm                          
encoding                                         0.1.13                              npm                          
engine.io                                        6.6.4                               npm                          
engine.io-parser                                 5.2.3                               npm                          
engine.io-parser                                 UNKNOWN                             npm        (+1 duplicate)    
entities                                         4.5.0                               npm                          
env-paths                                        2.2.1                               npm                          
err-code                                         2.0.3                               npm                          
error-ex                                         1.3.2                               npm                          
es-define-property                               1.0.1                               npm                          
es-errors                                        1.3.0                               npm                          
es-object-atoms                                  1.1.1                               npm                          
es-set-tostringtag                               2.1.0                               npm                          
esbuild                                          0.25.5                              npm                          
escalade                                         3.2.0                               npm                          
escape-html                                      1.0.3                               npm                          
escape-string-regexp                             1.0.5                               npm                          
escape-string-regexp                             4.0.0                               npm                          
etag                                             1.8.1                               npm                          
event-target-shim                                5.0.1                               npm                          
eventemitter2                                    6.4.9                               npm                          
events                                           3.3.0                               npm                          
exiftool-vendored                                28.8.0                              npm                          
exiftool-vendored.pl                             13.0.1                              npm                          
exponential-backoff                              3.1.1                               npm                          
express                                          5.1.0                               npm                          
exsolve                                          1.0.7                               npm                          
extend                                           3.0.2                               npm                          
external-editor                                  3.1.0                               npm                          
false_main                                       UNKNOWN                             npm                          
fast-deep-equal                                  2.0.1                               npm                          
fast-fifo                                        1.3.2                               npm                          
fast-glob                                        3.3.3                               npm        (+1 duplicate)    
fast-safe-stringify                              2.1.1                               npm                          
fastapi                                          0.115.14                            python                       
fastest-levenshtein                              1.0.16                              npm                          
fastq                                            1.19.1                              npm        (+1 duplicate)    
fflate                                           0.8.2                               npm                          
figures                                          3.2.0                               npm                          
file-source                                      0.6.1                               npm                          
file-type                                        21.0.0                              npm                          
filelock                                         3.13.1                              python                       
fill-range                                       7.1.1                               npm        (+1 duplicate)    
finalhandler                                     2.1.0                               npm                          
findutils                                        4.9.0-5build1                       deb                          
flatbuffers                                      23.5.26                             python                       
fluent-ffmpeg                                    2.1.3                               npm                          
fontconfig                                       2.15.0-1.1ubuntu2                   deb                          
fontconfig-config                                2.15.0-1.1ubuntu2                   deb                          
fonts-dejavu-core                                2.37-8                              deb                          
fonts-dejavu-mono                                2.37-8                              deb                          
fonttools                                        4.47.2                              python                       
foreground-child                                 3.3.0                               npm                          
foreground-child                                 3.3.1                               npm                          
form-data                                        4.0.4                               npm                          
forwarded                                        0.2.0                               npm                          
forwarded-parse                                  2.1.2                               npm                          
fresh                                            2.0.0                               npm                          
fs-minipass                                      2.1.0                               npm                          
fs-minipass                                      3.0.3                               npm                          
fsspec                                           2023.12.2                           python                       
ftfy                                             6.3.1                               python                       
function-bind                                    1.1.2                               npm                          
gaxios                                           6.7.1                               npm                          
gcc-14-base                                      14.2.0-4ubuntu2~24.04               deb                          
gcp-metadata                                     6.1.1                               npm                          
geo-tz                                           8.1.4                               npm                          
geobuf                                           3.0.2                               npm                          
get-caller-file                                  2.0.5                               npm                          
get-east-asian-width                             1.3.0                               npm                          
get-intrinsic                                    1.3.0                               npm                          
get-proto                                        1.0.1                               npm                          
github.com/evanw/esbuild                         v0.0.0-20250527031158-ea453bf687c8  go-module                    
glob                                             10.4.5                              npm        (+3 duplicates)   
glob                                             11.0.1                              npm                          
glob-parent                                      5.1.2                               npm        (+2 duplicates)   
glob-parent                                      6.0.2                               npm                          
globals                                          11.12.0                             npm                          
gnupg                                            2.4.4-2ubuntu17.3                   deb                          
gnupg-l10n                                       2.4.4-2ubuntu17.3                   deb                          
gnupg-utils                                      2.4.4-2ubuntu17.3                   deb                          
golang.org/x/sys                                 v0.0.0-20220715151400-c0bba94af5f8  go-module                    
google-logging-utils                             0.0.2                               npm                          
gopd                                             1.2.0                               npm                          
gpg                                              2.4.4-2ubuntu17.3                   deb                          
gpg-agent                                        2.4.4-2ubuntu17.3                   deb                          
gpg-wks-client                                   2.4.4-2ubuntu17.3                   deb                          
gpgconf                                          2.4.4-2ubuntu17.3                   deb                          
gpgsm                                            2.4.4-2ubuntu17.3                   deb                          
gpgv                                             2.4.4-2ubuntu17.3                   deb                          
graceful-fs                                      4.2.11                              npm        (+1 duplicate)    
grep                                             3.11-4build1                        deb                          
gunicorn                                         23.0.0                              python                       
gzip                                             1.12-1ubuntu3.1                     deb                          
h11                                              0.14.0                              python                       
handlebars                                       4.7.8                               npm                          
has-flag                                         4.0.0                               npm                          
has-symbols                                      1.1.0                               npm                          
has-tostringtag                                  1.0.2                               npm                          
hasown                                           2.0.2                               npm                          
he                                               1.2.0                               npm                          
hf-xet                                           1.1.2                               python                       
hosted-git-info                                  8.0.2                               npm                          
hostname                                         3.23+nmu2ubuntu2                    deb                          
html-to-text                                     9.0.5                               npm                          
htmlparser2                                      8.0.2                               npm                          
http-cache-semantics                             4.1.1                               npm                          
http-errors                                      2.0.0                               npm                          
http-proxy-agent                                 7.0.2                               npm                          
https-proxy-agent                                7.0.5                               npm                          
https-proxy-agent                                7.0.6                               npm                          
httptools                                        0.6.4                               python                       
huggingface-hub                                  0.33.2                              python                       
humanfriendly                                    10.0                                python                       
i18n-iso-countries                               7.14.0                              npm                          
iconv-lite                                       0.4.24                              npm                          
iconv-lite                                       0.6.3                               npm        (+1 duplicate)    
idna                                             3.6                                 python                       
ieee754                                          1.2.1                               npm                          
ignore-walk                                      7.0.0                               npm                          
imageio                                          2.33.1                              python                       
immich                                           1.137.0                             npm                          
import-fresh                                     3.3.1                               npm                          
import-in-the-middle                             1.14.2                              npm                          
imurmurhash                                      0.1.4                               npm                          
indent-string                                    4.0.0                               npm                          
inherits                                         2.0.4                               npm                          
ini                                              5.0.0                               npm                          
init-package-json                                7.0.2                               npm                          
init-system-helpers                              1.66ubuntu1                         deb                          
inquirer                                         8.2.6                               npm                          
insightface                                      0.7.3                               python                       
intel-igc-core                                   1.0.17537.20                        deb                          
intel-igc-core-2                                 2.14.1                              deb                          
intel-igc-opencl                                 1.0.17537.20                        deb                          
intel-igc-opencl-2                               2.14.1                              deb                          
intel-level-zero-gpu                             1.3.30872.22                        deb                          
intel-level-zero-gpu-legacy1                     1.3.30872.22                        deb                          
intel-media-va-driver-non-free                   24.1.0+ds1-1                        deb                          
intel-opencl-icd                                 24.35.30872.22                      deb                          
intel-opencl-icd-legacy1                         24.35.30872.22                      deb                          
invalid_main                                     UNKNOWN                             npm                          
ioredis                                          5.6.1                               npm                          
ip-address                                       9.0.5                               npm                          
ip-regex                                         5.0.0                               npm                          
ipaddr.js                                        1.9.1                               npm                          
is-arrayish                                      0.2.1                               npm                          
is-arrayish                                      0.3.2                               npm                          
is-binary-path                                   2.1.0                               npm                          
is-cidr                                          5.1.0                               npm                          
is-core-module                                   2.16.1                              npm                          
is-extglob                                       2.1.1                               npm        (+1 duplicate)    
is-fullwidth-code-point                          3.0.0                               npm        (+1 duplicate)    
is-glob                                          4.0.3                               npm        (+1 duplicate)    
is-interactive                                   1.0.0                               npm                          
is-interactive                                   2.0.0                               npm                          
is-number                                        7.0.0                               npm        (+1 duplicate)    
is-plain-object                                  5.0.0                               npm                          
is-promise                                       4.0.0                               npm                          
is-standalone-pwa                                0.1.1                               npm                          
is-stream                                        2.0.1                               npm                          
is-unicode-supported                             0.1.0                               npm                          
is-unicode-supported                             1.3.0                               npm                          
is-unicode-supported                             2.1.0                               npm                          
isarray                                          1.0.0                               npm                          
isexe                                            2.0.0                               npm        (+1 duplicate)    
isexe                                            3.1.1                               npm                          
iterare                                          1.2.1                               npm                          
jackspeak                                        3.4.3                               npm        (+3 duplicates)   
jackspeak                                        4.1.1                               npm                          
jellyfin-ffmpeg7                                 7.1.1-6-noble                       deb                          
jiti                                             1.21.7                              npm                          
jiti                                             2.4.2                               npm                          
joblib                                           1.3.2                               python                       
jose                                             6.0.11                              npm                          
jq                                               1.7.1-3ubuntu0.24.04.1              deb                          
js-tokens                                        4.0.0                               npm                          
js-yaml                                          4.1.0                               npm                          
jsbn                                             1.1.0                               npm                          
jsesc                                            3.1.0                               npm                          
json-bigint                                      1.0.0                               npm                          
json-parse-even-better-errors                    2.3.1                               npm                          
json-parse-even-better-errors                    4.0.0                               npm                          
json-stringify-nice                              1.1.4                               npm                          
json5                                            2.2.3                               npm                          
jsonparse                                        1.3.1                               npm                          
just-diff                                        6.0.2                               npm                          
just-diff-apply                                  5.5.0                               npm                          
keyboxd                                          2.4.4-2ubuntu17.3                   deb                          
kiwisolver                                       1.4.5                               python                       
kleur                                            3.0.3                               npm                          
krb5-locales                                     1.20.1-6ubuntu2.6                   deb                          
kysely                                           0.28.2                              npm                          
kysely-postgres-js                               2.0.0                               npm                          
lazy-loader                                      0.3                                 python                       
lazystream                                       1.0.1                               npm                          
leac                                             0.6.0                               npm                          
libacl1                                          2.3.2-1build1.1                     deb                          
libaom-dev                                       3.12.0-1                            deb                          
libaom3                                          3.12.0-1                            deb                          
libapt-pkg6.0t64                                 2.8.3                               deb                          
libassuan0                                       2.5.6-1build1                       deb                          
libattr1                                         1:2.5.2-1build1.1                   deb                          
libaudit-common                                  1:3.1.2-2.1build1.1                 deb                          
libaudit1                                        1:3.1.2-2.1build1.1                 deb                          
libblkid1                                        2.39.3-9ubuntu6.3                   deb                          
libbluray2                                       1:1.3.4-1build1                     deb                          
libbrotli1                                       1.1.0-2build2                       deb                          
libbsd0                                          0.12.1-1build1.1                    deb                          
libbz2-1.0                                       1.0.8-5.1build0.1                   deb                          
libc-bin                                         2.39-0ubuntu8.5                     deb                          
libc6                                            2.39-0ubuntu8.5                     deb                          
libcairo-gobject2                                1.18.0-3build1                      deb                          
