NAME                                VERSION                            TYPE   
ansi-styles                         4.3.0                              npm     
any-promise                         1.3.0                              npm     
anyio                               3.7.0                              python  
app-root-path                       3.1.0                              npm     
append-field                        1.0.0                              npm     
aproba                              2.0.0                              npm     
apt                                 2.6.0                              deb     
apt-utils                           2.6.0                              deb     
archiver                            5.3.1                              npm     
archiver-utils                      2.1.0                              npm     
archy                               1.0.0                              npm     
are-we-there-yet                    2.0.0                              npm     
are-we-there-yet                    3.0.1                              npm     
are-we-there-yet                    4.0.0                              npm     
argparse                            2.0.1                              npm     
array-flatten                       1.1.1                              npm     
asn1                                0.2.6                              npm     
assert-plus                         1.0.0                              npm     
async                               3.2.4                              npm     
asynckit                            0.4.0                              npm     
attrs                               23.1.0                             python  
autoconf                            2.71-3                             deb     
automake                            1:1.16.5-1.3                       deb     
autotools-dev                       20220109.1                         deb     
aws-sign2                           0.7.0                              npm     
aws4                                1.12.0                             npm     
axios                               0.26.1                             npm     
axios                               0.27.2                             npm     
balanced-match                      1.0.2                              npm     
base-files                          12.3ubuntu2                        deb     
base-passwd                         3.6.1                              deb     
base64-js                           1.5.1                              npm     
base64id                            2.0.0                              npm     
bash                                5.2.15-2ubuntu1                    deb     
batch-cluster                       11.0.0                             npm     
bcrypt                              5.1.0                              npm     
bcrypt-pbkdf                        1.0.2                              npm     
beep-boop                           1.2.3                              npm     
bin-links                           4.0.1                              npm     
binary                              0.3.0                              npm     
binary-extensions                   2.2.0                              npm     
bl                                  4.1.0                              npm     
body-parser                         1.20.1                             npm     
body-parser                         1.20.2                             npm     
brace-expansion                     1.1.11                             npm     
brace-expansion                     2.0.1                              npm     
bsdutils                            1:2.38.1-4ubuntu1                  deb     
buffer                              5.7.1                              npm     
buffer                              6.0.3                              npm     
buffer-crc32                        0.2.13                             npm     
buffer-from                         1.1.2                              npm     
buffer-writer                       2.0.0                              npm     
buffers                             0.1.1                              npm     
build                               0.10.0                             python  
builtins                            5.0.1                              npm     
bullmq                              3.15.4                             npm     
busboy                              1.6.0                              npm     
bytes                               3.1.2                              npm     
ca-certificates                     20230311ubuntu0.23.04.1            deb     
cacache                             16.1.3                             npm     
cacache                             17.0.4                             npm     
call-bind                           1.0.2                              npm     
callsites                           3.1.0                              npm     
caseless                            0.12.0                             npm     
certifi                             2023.5.7                           python  
cffi                                1.15.1                             python  
chainsaw                            0.1.0                              npm     
chalk                               2.4.2                              npm     
chalk                               4.1.2                              npm     
chardet                             0.7.0                              npm     
charset-normalizer                  3.1.0                              python  
chownr                              1.1.4                              npm     
chownr                              2.0.0                              npm     
ci-info                             3.8.0                              npm     
cidr-regex                          3.1.1                              npm     
class-transformer                   0.5.1                              npm     
class-validator                     0.14.0                             npm     
clean-stack                         2.2.0                              npm     
cleo                                2.0.1                              python  
cli-columns                         4.0.0                              npm     
cli-cursor                          3.1.0                              npm     
cli-highlight                       2.1.11                             npm     
cli-progress                        3.12.0                             npm     
cli-spinners                        2.9.0                              npm     
cli-table3                          0.6.3                              npm     
cli-width                           3.0.0                              npm     
click                               8.1.3                              python  
cliui                               7.0.4                              npm     
cliui                               8.0.1                              npm     
clone                               1.0.4                              npm     
cluster-key-slot                    1.1.2                              npm     
cmd-shim                            6.0.1                              npm     
color                               4.2.3                              npm     
color-convert                       1.9.3                              npm     
color-convert                       2.0.1                              npm     
color-name                          1.1.3                              npm     
color-name                          1.1.4                              npm     
color-string                        1.9.1                              npm     
color-support                       1.1.3                              npm     
coloredlogs                         15.0.1                             python  
columnify                           1.6.0                              npm     
combined-stream                     1.0.8                              npm     
commander                           10.0.1                             npm     
commander                           9.5.0                              npm     
common-ancestor-path                1.0.1                              npm     
compress-commons                    4.1.1                              npm     
concat-map                          0.0.1                              npm     
concat-stream                       1.6.2                              npm     
consola                             2.15.3                             npm     
console-control-strings             1.1.0                              npm     
content-disposition                 0.5.4                              npm     
content-type                        1.0.5                              npm     
contourpy                           1.1.0                              python  
cookie                              0.4.1                              npm     
cookie                              0.5.0                              npm     
cookie-parser                       1.4.6                              npm     
cookie-signature                    1.0.6                              npm     
copy-image-clipboard                2.1.2                              npm     
core-util-is                        1.0.2                              npm     
corepack                            0.17.0                             npm     
coreutils                           9.1-1ubuntu2                       deb     
cors                                2.8.5                              npm     
cosmiconfig                         8.1.3                              npm     
coverage                            7.2.7                              python  
crashtest                           0.4.1                              python  
crc-32                              1.2.2                              npm     
crc32-stream                        4.0.2                              npm     
cron                                2.3.0                              npm     
cron-parser                         4.8.1                              npm     
cryptography                        41.0.1                             python  
cssesc                              3.0.0                              npm     
csv-parse                           5.3.10                             npm     
curl                                7.88.1-8ubuntu2                    deb     
cycler                              0.11.0                             python  
dash                                0.5.12-2ubuntu1                    deb     
dashdash                            1.14.1                             npm     
date-fns                            2.30.0                             npm     
debconf                             1.5.82                             deb     
debianutils                         5.7-0.4                            deb     
debug                               2.6.9                              npm     
debug                               4.3.4                              npm     
decompress-response                 6.0.0                              npm     
deep-extend                         0.6.0                              npm     
defaults                            1.0.4                              npm     
delayed-stream                      1.0.0                              npm     
delegates                           1.0.0                              npm     
denque                              2.1.0                              npm     
depd                                1.1.2                              npm     
depd                                2.0.0                              npm     
destroy                             1.2.0                              npm     
detect-libc                         2.0.1                              npm     
diacritics                          1.3.0                              npm     
diff                                5.1.0                              npm     
diffutils                           1:3.8-4                            deb     
dirmngr                             2.2.40-1.1ubuntu1                  deb     
distlib                             0.3.6                              python  
dotenv                              16.0.3                             npm     
dotenv-expand                       10.0.0                             npm     
dpkg                                1.21.21ubuntu1                     deb     
dulwich                             0.21.5                             python  
e2fsprogs                           1.47.0-1ubuntu1                    deb     
easydict                            1.10                               python  
ecc-jsbn                            0.1.2                              npm     
ee-first                            1.1.1                              npm     
emoji-regex                         8.0.0                              npm     
encodeurl                           1.0.2                              npm     
encoding                            0.1.13                             npm     
end-of-stream                       1.4.4                              npm     
engine.io                           6.4.2                              npm     
engine.io-client                    6.4.0                              npm     
engine.io-parser                    5.0.6                              npm     
env-paths                           2.2.1                              npm     
err-code                            2.0.3                              npm     
error-ex                            1.3.2                              npm     
escalade                            3.1.1                              npm     
escape-html                         1.0.3                              npm     
escape-string-regexp                1.0.5                              npm     
etag                                1.8.1                              npm     
event-target-shim                   5.0.1                              npm     
events                              3.3.0                              npm     
exiftool-vendored                   19.0.0                             npm     
exiftool-vendored.pl                12.62.0                            npm     
expand-template                     2.0.3                              npm     
express                             4.18.2                             npm     
extend                              3.0.2                              npm     
external-editor                     3.1.0                              npm     
extsprintf                          1.3.0                              npm     
fast-deep-equal                     3.1.3                              npm     
fast-json-stable-stringify          2.1.0                              npm     
fast-safe-stringify                 2.1.1                              npm     
fastapi                             0.95.2                             python  
fastest-levenshtein                 1.0.16                             npm     
fdir                                5.3.0                              npm     
ffmpeg                              7:5.1.2-3ubuntu1                   deb     
figures                             3.2.0                              npm     
filelock                            3.12.2                             python  
finalhandler                        1.2.0                              npm     
findutils                           4.9.0-3ubuntu1                     deb     
flatbuffers                         23.5.26                            python  
fluent-ffmpeg                       2.1.2                              npm     
follow-redirects                    1.15.2                             npm     
fontconfig                          2.14.1-3ubuntu3                    deb     
fontconfig-config                   2.14.1-3ubuntu3                    deb     
fonts-dejavu-core                   2.37-6                             deb     
fonttools                           4.40.0                             python  
forever-agent                       0.6.1                              npm     
form-data                           2.3.3                              npm     
form-data                           4.0.0                              npm     
forwarded                           0.2.0                              npm     
fresh                               0.5.2                              npm     
fs-constants                        1.0.0                              npm     
fs-minipass                         2.1.0                              npm     
fs-minipass                         3.0.1                              npm     
fs.realpath                         1.0.0                              npm     
fsspec                              2023.6.0                           python  
function-bind                       1.1.1                              npm     
gauge                               3.0.2                              npm     
gauge                               4.0.4                              npm     
gauge                               5.0.0                              npm     
gcc-13-base                         13-20230320-1ubuntu1               deb     
get-caller-file                     2.0.5                              npm     
get-intrinsic                       1.2.0                              npm     
getpass                             0.1.7                              npm     
gir1.2-freedesktop                  1.76.1-1                           deb     
gir1.2-gdkpixbuf-2.0                2.42.10+dfsg-1build1               deb     
gir1.2-glib-2.0                     1.76.1-1                           deb     
gir1.2-gsf-1                        1.14.50-1                          deb     
gir1.2-harfbuzz-0.0                 6.0.0+dfsg-3build1                 deb     
gir1.2-pango-1.0                    1.50.12+ds-1                       deb     
gir1.2-poppler-0.18                 22.12.0-2ubuntu1                   deb     
gir1.2-rsvg-2.0                     2.54.5+dfsg-1ubuntu2               deb     
github-from-package                 0.0.0                              npm     
glob                                6.0.4                              npm     
glob                                7.1.6                              npm     
glob                                7.2.3                              npm     
glob                                8.1.0                              npm     
gnupg                               2.2.40-1.1ubuntu1                  deb     
gnupg-l10n                          2.2.40-1.1ubuntu1                  deb     
gnupg-utils                         2.2.40-1.1ubuntu1                  deb     
gpg                                 2.2.40-1.1ubuntu1                  deb     
gpg-agent                           2.2.40-1.1ubuntu1                  deb     
gpg-wks-client                      2.2.40-1.1ubuntu1                  deb     
gpg-wks-server                      2.2.40-1.1ubuntu1                  deb     
gpgconf                             2.2.40-1.1ubuntu1                  deb     
gpgsm                               2.2.40-1.1ubuntu1                  deb     
gpgv                                2.2.40-1.1ubuntu1                  deb     
graceful-fs                         4.2.10                             npm     
graceful-fs                         4.2.11                             npm     
grep                                3.8-5                              deb     
gzip                                1.12-1ubuntu1                      deb     
h11                                 0.14.0                             python  
handlebars                          4.7.7                              npm     
har-schema                          2.0.0                              npm     
har-validator                       5.1.5                              npm     
has                                 1.0.3                              npm     
has-flag                            3.0.0                              npm     
has-flag                            4.0.0                              npm     
has-symbols                         1.0.3                              npm     
has-unicode                         2.0.1                              npm     
hdf5-helpers                        1.10.8+repack1-1ubuntu1            deb     
he                                  1.2.0                              npm     
highlight.js                        10.7.3                             npm     
hosted-git-info                     6.1.1                              npm     
hostname                            3.23+nmu1ubuntu1                   deb     
html5lib                            1.1                                python  
http-cache-semantics                4.1.1                              npm     
http-errors                         2.0.0                              npm     
http-proxy-agent                    5.0.0                              npm     
http-signature                      1.2.0                              npm     
https-proxy-agent                   5.0.1                              npm     
httptools                           0.5.0                              python  
huggingface-hub                     0.15.1                             python  
humanfriendly                       10.0                               python  
humanize-ms                         1.2.1                              npm     
i18n-iso-countries                  7.6.0                              npm     
iconv-lite                          0.4.24                             npm     
iconv-lite                          0.6.3                              npm     
icu-devtools                        72.1-3ubuntu2                      deb     
idna                                3.4                                python  
ieee754                             1.2.1                              npm     
ignore-walk                         6.0.1                              npm     
imageio                             2.31.1                             python  
immich                              0.39.0                             npm     
immich                              1.66.1                             npm     
immich-web                          1.0.0                              npm     
import-fresh                        3.3.0                              npm     
importlib-metadata                  6.7.0                              python  
imurmurhash                         0.1.4                              npm     
indent-string                       4.0.0                              npm     
infer-owner                         1.0.4                              npm     
inflight                            1.0.6                              npm     
inherits                            2.0.4                              npm     
ini                                 1.3.8                              npm     
ini                                 3.0.1                              npm     
iniconfig                           2.0.0                              python  
init-package-json                   5.0.0                              npm     
init-system-helpers                 1.65.2                             deb     
inquirer                            8.2.5                              npm     
insightface                         0.7.3                              python  
installer                           0.7.0                              python  
ioredis                             5.3.2                              npm     
ip                                  2.0.0                              npm     
ip-regex                            4.3.0                              npm     
ipaddr.js                           1.9.1                              npm     
iproute2                            6.1.0-1ubuntu2                     deb     
is-arrayish                         0.2.1                              npm     
is-arrayish                         0.3.2                              npm     
is-cidr                             4.0.2                              npm     
is-core-module                      2.11.0                             npm     
is-fullwidth-code-point             3.0.0                              npm     
is-interactive                      1.0.0                              npm     
is-lambda                           1.0.1                              npm     
is-typedarray                       1.0.0                              npm     
is-unicode-supported                0.1.0                              npm     
isarray                             1.0.0                              npm     
isexe                               2.0.0                              npm     
isstream                            0.1.2                              npm     
iterare                             1.2.1                              npm     
jaraco.classes                      3.2.3                              python  
jeepney                             0.8.0                              python  
joblib                              1.2.0                              python  
joi                                 17.9.2                             npm     
jose                                4.14.4                             npm     
jq                                  1.6-2.1ubuntu3                     deb     
js-tokens                           4.0.0                              npm     
js-yaml                             4.1.0                              npm     
jsbn                                0.1.1                              npm     
json-parse-even-better-errors       2.3.1                              npm     
json-parse-even-better-errors       3.0.0                              npm     
json-schema                         0.4.0                              npm     
json-schema-traverse                0.4.1                              npm     
json-stringify-nice                 1.1.4                              npm     
json-stringify-safe                 5.0.1                              npm     
jsonparse                           1.3.1                              npm     
jsonschema                          4.17.3                             python  
jsprim                              1.4.2                              npm     
just-diff                           5.2.0                              npm     
just-diff-apply                     5.5.0                              npm     
justified-layout                    4.1.0                              npm     
kdt                                 0.1.0                              npm     
keyring                             23.13.1                            python  
kiwisolver                          1.4.4                              python  
krb5-locales                        1.20.1-1build1                     deb     
lazy_loader                         0.2                                python  
lazystream                          1.0.1                              npm     
leaflet                             1.9.4                              npm     
leaflet.markercluster               1.5.3                              npm     
libacl1                             2.3.1-3                            deb     
libaec-dev                          1.0.6-1                            deb     
libaec0                             1.0.6-1                            deb     
libaom-dev                          3.6.0-1                            deb     
libaom3                             3.6.0-1                            deb     
libapparmor1                        3.0.8-1ubuntu2                     deb     
libapt-pkg6.0                       2.6.0                              deb     
libasound2                          1.2.8-1build1                      deb     
libasound2-data                     1.2.8-1build1                      deb     
libass9                             1:0.17.0-2                         deb     
libassuan0                          2.5.5-5                            deb     
libasyncns0                         0.8-6build2                        deb     
libattr1                            1:2.5.1-4                          deb     
libaudit-common                     1:3.0.9-1                          deb     
libaudit1                           1:3.0.9-1                          deb     
libavc1394-0                        0.5.4-5build2                      deb     
libavcodec59                        7:5.1.2-3ubuntu1                   deb     
libavdevice59                       7:5.1.2-3ubuntu1                   deb     
libavfilter8                        7:5.1.2-3ubuntu1                   deb     
libavformat59                       7:5.1.2-3ubuntu1                   deb     
libavutil57                         7:5.1.2-3ubuntu1                   deb     
libblas3                            3.11.0-2                           deb     
libblkid-dev                        2.38.1-4ubuntu1                    deb     
libblkid1                           2.38.1-4ubuntu1                    deb     
libbluray2                          1:1.3.4-1                          deb     
libbpf1                             1:1.1.0-1                          deb     
libbrotli-dev                       1.0.9-2build8                      deb     
libbrotli1                          1.0.9-2build8                      deb     
libbs2b0                            3.1.0+dfsg-7                       deb     
libbsd0                             0.11.7-4                           deb     
libbz2-1.0                          1.0.8-5build1                      deb     
libbz2-dev                          1.0.8-5build1                      deb     
libc-bin                            2.37-0ubuntu2                      deb     
libc-dev-bin                        2.37-0ubuntu2                      deb     
libc6                               2.37-0ubuntu2                      deb     
libc6-dev                           2.37-0ubuntu2                      deb     
libcaca0                            0.99.beta20-3build1                deb     
libcairo-gobject2                   1.16.0-7                           deb     
libcairo-script-interpreter2        1.16.0-7                           deb     
libcairo2                           1.16.0-7                           deb     
libcairo2-dev                       1.16.0-7                           deb     
libcap-ng0                          0.8.3-1build2                      deb     
libcap2                             1:2.66-3ubuntu2.1                  deb     
libcap2-bin                         1:2.66-3ubuntu2.1                  deb     
libcdio-cdda2                       10.2+2.0.1-1                       deb     
libcdio-paranoia2                   10.2+2.0.1-1                       deb     
libcdio19                           2.1.0-4                            deb     
libcfitsio-dev                      4.2.0-3                            deb     
libcfitsio10                        4.2.0-3                            deb     
libchromaprint1                     1.5.1-2build1                      deb     
libcjson1                           1.7.15-1                           deb     
libcodec2-1.0                       1.0.5-1ubuntu2                     deb     
libcom-err2                         1.47.0-1ubuntu1                    deb     
libcrypt-dev                        1:4.4.33-2                         deb     
libcrypt1                           1:4.4.33-2                         deb     
libcurl3-gnutls                     7.88.1-8ubuntu2                    deb     
libcurl4                            7.88.1-8ubuntu2                    deb     
libcurl4-openssl-dev                7.88.1-8ubuntu2                    deb     
libdatrie-dev                       0.2.13-2                           deb     
libdatrie1                          0.2.13-2                           deb     
libdav1d-dev                        1.0.0-2                            deb     
libdav1d6                           1.0.0-2                            deb     
libdb5.3                            5.3.28+dfsg2-1                     deb     
libdbus-1-3                         1.14.4-1ubuntu1                    deb     
libdc1394-25                        2.2.6-4                            deb     
libde265-0                          1.0.11-1                           deb     
libde265-dev                        1.0.11-1                           deb     
libdebconfclient0                   0.267ubuntu1                       deb     
libdecor-0-0                        0.1.1-2                            deb     
libdeflate-dev                      1.15-1                             deb     
libdeflate0                         1.15-1                             deb     
libdrm-amdgpu1                      2.4.114-1                          deb     
libdrm-common                       2.4.114-1                          deb     
libdrm-intel1                       2.4.114-1                          deb     
libdrm-nouveau2                     2.4.114-1                          deb     
libdrm-radeon1                      2.4.114-1                          deb     
libdrm2                             2.4.114-1                          deb     
libedit2                            3.1-20221030-2                     deb     
libelf1                             0.188-2.1                          deb     
libepoxy0                           1.5.10-1                           deb     
libexif-dev                         0.6.24-1build1                     deb     
libexif12                           0.6.24-1build1                     deb     
libexpat1                           2.5.0-1                            deb     
libexpat1-dev                       2.5.0-1                            deb     
libext2fs2                          1.47.0-1ubuntu1                    deb     
libffi-dev                          3.4.4-1                            deb     
libffi8                             3.4.4-1                            deb     
libfftw3-bin                        3.3.10-1ubuntu1                    deb     
libfftw3-dev                        3.3.10-1ubuntu1                    deb     
libfftw3-double3                    3.3.10-1ubuntu1                    deb     
libfftw3-long3                      3.3.10-1ubuntu1                    deb     
libfftw3-quad3                      3.3.10-1ubuntu1                    deb     
libfftw3-single3                    3.3.10-1ubuntu1                    deb     
libflac12                           1.4.2+ds-2ubuntu1                  deb     
libflite1                           2.2-5                              deb     
libfontconfig-dev                   2.14.1-3ubuntu3                    deb     
libfontconfig1                      2.14.1-3ubuntu3                    deb     
libfreetype-dev                     2.12.1+dfsg-4ubuntu0.1             deb     
libfreetype6                        2.12.1+dfsg-4ubuntu0.1             deb     
libfribidi-dev                      1.0.8-2.1ubuntu1                   deb     
libfribidi0                         1.0.8-2.1ubuntu1                   deb     
libgbm1                             23.0.2-1ubuntu1                    deb     
libgcc-s1                           13-20230320-1ubuntu1               deb     
libgcrypt20                         1.10.1-3ubuntu1                    deb     
libgd3                              2.3.3-7ubuntu2                     deb     
libgdbm-compat4                     1.23-3                             deb     
libgdbm6                            1.23-3                             deb     
libgdk-pixbuf-2.0-0                 2.42.10+dfsg-1build1               deb     
libgdk-pixbuf-2.0-dev               2.42.10+dfsg-1build1               deb     
libgdk-pixbuf2.0-bin                2.42.10+dfsg-1build1               deb     
libgdk-pixbuf2.0-common             2.42.10+dfsg-1build1               deb     
libgfortran5                        13-20230320-1ubuntu1               deb     
libgirepository-1.0-1               1.76.1-1                           deb     
libgl1                              1.6.0-1                            deb     
libgl1-mesa-dri                     23.0.2-1ubuntu1                    deb     
libglapi-mesa                       23.0.2-1ubuntu1                    deb     
libglib2.0-0                        2.76.1-1                           deb     
libglib2.0-bin                      2.76.1-1                           deb     
libglib2.0-data                     2.76.1-1                           deb     
libglib2.0-dev                      2.76.1-1                           deb     
libglib2.0-dev-bin                  2.76.1-1                           deb     
libglvnd0                           1.6.0-1                            deb     
libglx-mesa0                        23.0.2-1ubuntu1                    deb     
libglx0                             1.6.0-1                            deb     
libgme0                             0.6.3-6                            deb     
libgmp10                            2:6.2.1+dfsg1-1.1ubuntu1           deb     
libgnutls30                         3.7.8-5ubuntu1                     deb     
libgomp1                            13-20230320-1ubuntu1               deb     
libgpg-error0                       1.46-1                             deb     
libgraphite2-3                      1.3.14-1build2                     deb     
libgraphite2-dev                    1.3.14-1build2                     deb     
libgsf-1-114                        1.14.50-1                          deb     
libgsf-1-common                     1.14.50-1                          deb     
libgsf-1-dev                        1.14.50-1                          deb     
libgsm1                             1.0.22-1                           deb     
libgssapi-krb5-2                    1.20.1-1build1                     deb     
libharfbuzz-dev                     6.0.0+dfsg-3build1                 deb     
libharfbuzz-gobject0                6.0.0+dfsg-3build1                 deb     
libharfbuzz-icu0                    6.0.0+dfsg-3build1                 deb     
libharfbuzz-subset0                 6.0.0+dfsg-3build1                 deb     
libharfbuzz0b                       6.0.0+dfsg-3build1                 deb     
libhdf5-103-1                       1.10.8+repack1-1ubuntu1            deb     
libhdf5-cpp-103-1                   1.10.8+repack1-1ubuntu1            deb     
libhdf5-dev                         1.10.8+repack1-1ubuntu1            deb     
libhdf5-fortran-102                 1.10.8+repack1-1ubuntu1            deb     
libhdf5-hl-100                      1.10.8+repack1-1ubuntu1            deb     
libhdf5-hl-cpp-100                  1.10.8+repack1-1ubuntu1            deb     
libhdf5-hl-fortran-100              1.10.8+repack1-1ubuntu1            deb     
libheif-dev                         1.14.2-1ubuntu1                    deb     
libheif1                            1.14.2-1ubuntu1                    deb     
libhogweed6                         3.8.1-2                            deb     
libhwy-dev                          1.0.3-2                            deb     
libhwy1                             1.0.3-2                            deb     
libice-dev                          2:1.0.10-1build2                   deb     
libice6                             2:1.0.10-1build2                   deb     
libicu-dev                          72.1-3ubuntu2                      deb     
libicu72                            72.1-3ubuntu2                      deb     
libidn2-0                           2.3.3-1build1                      deb     
libiec61883-0                       1.2.0-6                            deb     
libimagequant-dev                   2.17.0-1                           deb     
libimagequant0                      2.17.0-1                           deb     
libimath-3-1-29                     3.1.6-1ubuntu1                     deb     
libimath-dev                        3.1.6-1ubuntu1                     deb     
libjack-jackd2-0                    1.9.21~dfsg-2                      deb     
libjbig-dev                         2.1-6ubuntu1                       deb     
libjbig0                            2.1-6ubuntu1                       deb     
libjpeg-dev                         8c-2ubuntu11                       deb     
libjpeg-turbo8                      2.1.5-2ubuntu1                     deb     
libjpeg-turbo8-dev                  2.1.5-2ubuntu1                     deb     
libjpeg8                            8c-2ubuntu11                       deb     
libjpeg8-dev                        8c-2ubuntu11                       deb     
libjq1                              1.6-2.1ubuntu3                     deb     
libjxl-dev                          0.7.0-10ubuntu2                    deb     
libjxl0.7                           0.7.0-10ubuntu2                    deb     
libk5crypto3                        1.20.1-1build1                     deb     
libkeyutils1                        1.6.3-2                            deb     
libkrb5-3                           1.20.1-1build1                     deb     
libkrb5support0                     1.20.1-1build1                     deb     
libksba8                            1.6.3-2                            deb     
liblapack3                          3.11.0-2                           deb     
liblcms2-2                          2.14-2                             deb     
liblcms2-dev                        2.14-2                             deb     
libldap-common                      2.6.3+dfsg-1~exp1ubuntu2           deb     
libldap2                            2.6.3+dfsg-1~exp1ubuntu2           deb     
liblerc-dev                         4.0.0+ds-2ubuntu2                  deb     
liblerc4                            4.0.0+ds-2ubuntu2                  deb     
liblilv-0-0                         0.24.14-1                          deb     
libllvm15                           1:15.0.7-3                         deb     
libltdl-dev                         2.4.7-5                            deb     
libltdl7                            2.4.7-5                            deb     
liblz4-1                            1.9.4-1                            deb     
liblzma-dev                         5.4.1-0.2                          deb     
liblzma5                            5.4.1-0.2                          deb     
liblzo2-2                           2.10-2build3                       deb     
libmatio-dev                        1.5.23-2                           deb     
libmatio11                          1.5.23-2                           deb     
libmaxminddb0                       1.7.1-1                            deb     
libmbedcrypto7                      2.28.2-1                           deb     
libmd0                              1.0.4-2                            deb     
libmfx1                             22.5.4-1                           deb     
libmnl0                             1.0.4-3ubuntu1                     deb     
libmount-dev                        2.38.1-4ubuntu1                    deb     
libmount1                           2.38.1-4ubuntu1                    deb     
libmp3lame0                         3.100-6                            deb     
libmpg123-0                         1.31.2-1                           deb     
libmysofa1                          1.3.1~dfsg0-1                      deb     
libncursesw6                        6.4-2ubuntu0.1                     deb     
libnettle8                          3.8.1-2                            deb     
libnghttp2-14                       1.52.0-1                           deb     
libnginx-mod-http-geoip2            1.22.0-1ubuntu3                    deb     
libnginx-mod-http-image-filter      1.22.0-1ubuntu3                    deb     
libnginx-mod-http-xslt-filter       1.22.0-1ubuntu3                    deb     
libnginx-mod-mail                   1.22.0-1ubuntu3                    deb     
libnginx-mod-stream                 1.22.0-1ubuntu3                    deb     
libnginx-mod-stream-geoip2          1.22.0-1ubuntu3                    deb     
libnorm1                            1.5.9+dfsg-2                       deb     
libnpmaccess                        7.0.2                              npm     
libnpmdiff                          5.0.11                             npm     
libnpmexec                          5.0.11                             npm     
libnpmfund                          4.0.11                             npm     
libnpmhook                          9.0.3                              npm     
libnpmorg                           5.0.3                              npm     
libnpmpack                          5.0.11                             npm     
libnpmpublish                       7.1.0                              npm     
libnpmsearch                        6.0.2                              npm     
libnpmteam                          5.0.3                              npm     
libnpmversion                       4.0.2                              npm     
libnpth0                            1.6-3build2                        deb     
libnsl-dev                          1.3.0-2build2                      deb     
libnsl2                             1.3.0-2build2                      deb     
libnspr4                            2:4.35-1                           deb     
libnss3                             2:3.87.1-1                         deb     
libnuma1                            2.0.16-1                           deb     
