NAME                                VERSION                            TYPE   
handlebars                          4.7.8                              npm     
has                                 1.0.3                              npm     
has-flag                            3.0.0                              npm     
has-flag                            4.0.0                              npm     
has-proto                           1.0.1                              npm     
has-symbols                         1.0.3                              npm     
has-unicode                         2.0.1                              npm     
hasown                              2.0.0                              npm     
he                                  1.2.0                              npm     
highlight.js                        10.7.3                             npm     
hosted-git-info                     7.0.1                              npm     
hostname                            3.23+nmu1ubuntu1                   deb     
http-cache-semantics                4.1.1                              npm     
http-errors                         2.0.0                              npm     
http-proxy-agent                    7.0.0                              npm     
https-proxy-agent                   5.0.1                              npm     
https-proxy-agent                   7.0.2                              npm     
httptools                           0.6.1                              python  
huggingface-hub                     0.20.2                             python  
humanfriendly                       10.0                               python  
i18n-iso-countries                  7.7.0                              npm     
iconv-lite                          0.4.24                             npm     
iconv-lite                          0.6.3                              npm     
idna                                3.6                                python  
ieee754                             1.2.1                              npm     
ignore-walk                         6.0.3                              npm     
imageio                             2.33.1                             python  
immich                              1.93.3                             npm     
import-fresh                        3.3.0                              npm     
importlib-metadata                  7.0.1                              python  
imurmurhash                         0.1.4                              npm     
indent-string                       4.0.0                              npm     
inflight                            1.0.6                              npm     
inherits                            2.0.4                              npm     
ini                                 4.1.1                              npm     
init-package-json                   6.0.0                              npm     
init-system-helpers                 1.65.2                             deb     
inquirer                            8.2.6                              npm     
insightface                         0.7.3                              python  
installer                           0.7.0                              python  
intel-media-va-driver-non-free      23.2.3+ds1-1                       deb     
ioredis                             5.3.2                              npm     
ip                                  2.0.0                              npm     
ip-regex                            5.0.0                              npm     
ipaddr.js                           1.9.1                              npm     
is-arrayish                         0.2.1                              npm     
is-arrayish                         0.3.2                              npm     
is-cidr                             5.0.3                              npm     
is-core-module                      2.13.1                             npm     
is-fullwidth-code-point             3.0.0                              npm     
is-interactive                      1.0.0                              npm     
is-lambda                           1.0.1                              npm     
is-unicode-supported                0.1.0                              npm     
isarray                             1.0.0                              npm     
isexe                               2.0.0                              npm     
isexe                               3.1.1                              npm     
iterare                             1.2.1                              npm     
jackspeak                           2.3.6                              npm     
jaraco.classes                      3.3.0                              python  
jeepney                             0.8.0                              python  
jellyfin-ffmpeg6                    6.0-4-bookworm                     deb     
joblib                              1.3.2                              python  
joi                                 17.11.0                            npm     
jose                                4.15.4                             npm     
jq                                  1.6-3                              deb     
js-tokens                           4.0.0                              npm     
js-yaml                             4.1.0                              npm     
json-parse-even-better-errors       2.3.1                              npm     
json-parse-even-better-errors       3.0.0                              npm     
json-stringify-nice                 1.1.4                              npm     
jsonparse                           1.3.1                              npm     
just-diff                           6.0.2                              npm     
just-diff-apply                     5.5.0                              npm     
keyring                             24.3.0                             python  
kiwisolver                          1.4.5                              python  
krb5-locales                        1.20.1-3ubuntu1                    deb     
lazy_loader                         0.3                                python  
lazystream                          1.0.1                              npm     
libaacs0                            0.11.1-2                           deb     
libacl1                             2.3.1-3                            deb     
libapt-pkg6.0                       2.7.3                              deb     
libass9                             1:0.17.1-1                         deb     
libassuan0                          2.5.6-1                            deb     
libattr1                            1:2.5.1-4                          deb     
libaudit-common                     1:3.0.9-1                          deb     
libaudit1                           1:3.0.9-1                          deb     
libbdplus0                          0.2.0-3                            deb     
libblkid1                           2.39.1-4ubuntu2                    deb     
libbluray2                          1:1.3.4-1                          deb     
libbrotli1                          1.0.9-2build8                      deb     
libbsd0                             0.11.7-4                           deb     
libbz2-1.0                          1.0.8-5build1                      deb     
libc-bin                            2.38-1ubuntu6                      deb     
libc6                               2.38-1ubuntu6                      deb     
libcairo-gobject2                   1.18.0-1                           deb     
libcairo2                           1.18.0-1                           deb     
libcap-ng0                          0.8.3-1build2                      deb     
libcap2                             1:2.66-4ubuntu1                    deb     
libcom-err2                         1.47.0-1ubuntu1                    deb     
libcrypt1                           1:4.4.36-2                         deb     
libcurl4                            8.2.1-1ubuntu3.2                   deb     
libdatrie1                          0.2.13-2                           deb     
libdav1d6                           1.2.1-2                            deb     
libdb5.3                            5.3.28+dfsg2-1                     deb     
libde265-0                          1.0.12-2                           deb     
libdebconfclient0                   0.267ubuntu1                       deb     
libdeflate0                         1.18-1                             deb     
libdrm-amdgpu1                      2.4.115-1                          deb     
libdrm-common                       2.4.115-1                          deb     
libdrm-nouveau2                     2.4.115-1                          deb     
libdrm-radeon1                      2.4.115-1                          deb     
libdrm2                             2.4.115-1                          deb     
libedit2                            3.1-20221030-2                     deb     
libelf1                             0.189-4                            deb     
libexif12                           0.6.24-1build1                     deb     
libexpat1                           2.5.0-2                            deb     
libext2fs2                          1.47.0-1ubuntu1                    deb     
libffi8                             3.4.4-1                            deb     
libfontconfig1                      2.14.2-4ubuntu1                    deb     
libfreetype6                        2.13.1+dfsg-1                      deb     
libfribidi0                         1.0.13-3                           deb     
libgcc-s1                           13.2.0-4ubuntu3                    deb     
libgcrypt20                         1.10.1-3ubuntu1                    deb     
libgdbm-compat4                     1.23-3                             deb     
libgdbm6                            1.23-3                             deb     
libgdk-pixbuf-2.0-0                 2.42.10+dfsg-1build1               deb     
libgdk-pixbuf2.0-bin                2.42.10+dfsg-1build1               deb     
libgdk-pixbuf2.0-common             2.42.10+dfsg-1build1               deb     
libglib2.0-0                        2.78.0-2                           deb     
libglib2.0-data                     2.78.0-2                           deb     
libgmp10                            2:6.3.0+dfsg-2ubuntu4              deb     
libgnutls30                         3.8.1-4ubuntu1.1                   deb     
libgomp1                            13.2.0-4ubuntu3                    deb     
libgpg-error0                       1.46-1                             deb     
libgraphite2-3                      1.3.14-1build2                     deb     
libgsf-1-114                        1.14.50-1                          deb     
libgsf-1-common                     1.14.50-1                          deb     
libgssapi-krb5-2                    1.20.1-3ubuntu1                    deb     
libharfbuzz0b                       8.0.1-1                            deb     
libheif-plugin-dav1d                1.16.2-2ubuntu1                    deb     
libheif-plugin-libde265             1.16.2-2ubuntu1                    deb     
libheif1                            1.16.2-2ubuntu1                    deb     
libhogweed6                         3.8.1-2                            deb     
libhwy1                             1.0.7-7                            deb     
libicu72                            72.1-3ubuntu3                      deb     
libidn2-0                           2.3.3-1build1                      deb     
libigdgmm12                         22.3.9+ds1-1                       deb     
libimath-3-1-29                     3.1.6-1ubuntu1                     deb     
libjbig0                            2.1-6.1ubuntu1                     deb     
libjpeg-turbo8                      2.1.5-2ubuntu1                     deb     
libjpeg8                            8c-2ubuntu11                       deb     
libjq1                              1.6-3                              deb     
libjxl0.7                           0.7.0-10ubuntu2                    deb     
libk5crypto3                        1.20.1-3ubuntu1                    deb     
libkeyutils1                        1.6.3-2                            deb     
libkrb5-3                           1.20.1-3ubuntu1                    deb     
libkrb5support0                     1.20.1-3ubuntu1                    deb     
libksba8                            1.6.4-2                            deb     
liblcms2-2                          2.14-2                             deb     
libldap-common                      2.6.6+dfsg-1~exp1ubuntu1           deb     
libldap2                            2.6.6+dfsg-1~exp1ubuntu1           deb     
liblerc4                            4.0.0+ds-2ubuntu2                  deb     
libllvm15                           1:15.0.7-10                        deb     
liblqr-1-0                          0.4.2-2.1                          deb     
libltdl7                            2.4.7-7                            deb     
liblz4-1                            1.9.4-1                            deb     
liblzma5                            5.4.1-0.2                          deb     
libmd0                              1.0.4-2                            deb     
libmimalloc2.0                      2.1.2+ds-2                         deb     
libmount1                           2.39.1-4ubuntu2                    deb     
libmp3lame0                         3.100-6                            deb     
libmpg123-0                         1.31.3-2                           deb     
libncursesw6                        6.4-4                              deb     
libnettle8                          3.8.1-2                            deb     
libnghttp2-14                       1.55.1-1ubuntu0.1                  deb     
libnpmaccess                        8.0.1                              npm     
libnpmdiff                          6.0.3                              npm     
libnpmexec                          7.0.4                              npm     
libnpmfund                          5.0.1                              npm     
libnpmhook                          10.0.0                             npm     
libnpmorg                           6.0.1                              npm     
libnpmpack                          6.0.3                              npm     
libnpmpublish                       9.0.2                              npm     
libnpmsearch                        7.0.0                              npm     
libnpmteam                          6.0.0                              npm     
libnpmversion                       5.0.1                              npm     
libnpth0                            1.6-3build2                        deb     
libnsl2                             1.3.0-2build2                      deb     
libnuma1                            2.0.16-1                           deb     
libogg0                             1.3.5-3                            deb     
libonig5                            6.9.8-2                            deb     
libopenexr-3-1-30                   3.1.5-5.1                          deb     
libopenjp2-7                        2.5.0-2                            deb     
libopenmpt0                         0.7.2-1                            deb     
libopus0                            1.4-1                              deb     
liborc-0.4-0                        1:0.4.34-3                         deb     
libp11-kit0                         0.25.0-4ubuntu1                    deb     
libpam-modules                      1.5.2-6ubuntu1                     deb     
libpam-modules-bin                  1.5.2-6ubuntu1                     deb     
libpam-runtime                      1.5.2-6ubuntu1                     deb     
libpam0g                            1.5.2-6ubuntu1                     deb     
libpango-1.0-0                      1.51.0+ds-2                        deb     
libpangocairo-1.0-0                 1.51.0+ds-2                        deb     
libpangoft2-1.0-0                   1.51.0+ds-2                        deb     
libpciaccess0                       0.17-2                             deb     
libpcre2-8-0                        10.42-4                            deb     
libperl5.36                         5.36.0-9ubuntu1.1                  deb     
libphonenumber-js                   1.10.53                            npm     
libpixman-1-0                       0.42.2-1                           deb     
libpng16-16                         1.6.40-1                           deb     
libproc2-0                          2:4.0.3-1ubuntu1                   deb     
libpsl5                             0.21.2-1                           deb     
libpython3-stdlib                   3.11.4-5                           deb     
libpython3.11-minimal               3.11.6-3                           deb     
libpython3.11-stdlib                3.11.6-3                           deb     
libreadline8                        8.2-1.3                            deb     
librsvg2-2                          2.54.7+dfsg-2                      deb     
librsvg2-common                     2.54.7+dfsg-2                      deb     
librtmp1                            2.4+20151223.gitfa8646d.1-2build4  deb     
libsasl2-2                          2.1.28+dfsg1-3                     deb     
libsasl2-modules                    2.1.28+dfsg1-3                     deb     
libsasl2-modules-db                 2.1.28+dfsg1-3                     deb     
libseccomp2                         2.5.4-1ubuntu3                     deb     
libselinux1                         3.5-1                              deb     
libsemanage-common                  3.4-1build4                        deb     
libsemanage2                        3.4-1build4                        deb     
libsepol2                           3.5-1                              deb     
libsmartcols1                       2.39.1-4ubuntu2                    deb     
libspng0                            0.7.4-1                            deb     
libsqlite3-0                        3.42.0-1ubuntu0.1                  deb     
libss2                              1.47.0-1ubuntu1                    deb     
libssh-4                            0.10.5-3ubuntu1.1                  deb     
libssl3                             3.0.10-1ubuntu2.1                  deb     
libstdc++6                          13.2.0-4ubuntu3                    deb     
libsystemd0                         252.5-2ubuntu3                     deb     
libtasn1-6                          4.19.0-2                           deb     
libthai-data                        0.1.29-1build1                     deb     
libthai0                            0.1.29-1build1                     deb     
libtheora0                          1.1.1+dfsg.1-16.1                  deb     
libtiff6                            4.5.1+git230720-1ubuntu1           deb     
libtinfo6                           6.4-4                              deb     
libtirpc-common                     1.3.3+ds-1                         deb     
libtirpc3                           1.3.3+ds-1                         deb     
libudev1                            252.5-2ubuntu3                     deb     
libudfread0                         1.1.2-1                            deb     
libunistring2                       1.0-2                              deb     
libuuid1                            2.39.1-4ubuntu2                    deb     
libva2                              2.19.0-1                           deb     
libvorbis0a                         1.3.7-1build2                      deb     
libvorbisenc2                       1.3.7-1build2                      deb     
libvorbisfile3                      1.3.7-1build2                      deb     
libvpx7                             1.12.0-1ubuntu2                    deb     
libwebp7                            1.2.4-0.3                          deb     
libwebpdemux2                       1.2.4-0.3                          deb     
libwebpmux3                         1.2.4-0.3                          deb     
libx11-6                            2:1.8.6-1ubuntu1                   deb     
libx11-data                         2:1.8.6-1ubuntu1                   deb     
libx11-xcb1                         2:1.8.6-1ubuntu1                   deb     
libx264-164                         2:0.164.3095+gitbaee400-3build1    deb     
libx265-199                         3.5-2                              deb     
libxau6                             1:1.0.9-1build5                    deb     
libxcb-dri2-0                       1.15-1                             deb     
libxcb-dri3-0                       1.15-1                             deb     
libxcb-present0                     1.15-1                             deb     
libxcb-randr0                       1.15-1                             deb     
libxcb-render0                      1.15-1                             deb     
libxcb-shm0                         1.15-1                             deb     
libxcb-sync1                        1.15-1                             deb     
libxcb-xfixes0                      1.15-1                             deb     
libxcb1                             1.15-1                             deb     
libxdmcp6                           1:1.1.3-0ubuntu5                   deb     
libxext6                            2:1.3.4-1build1                    deb     
libxml2                             2.9.14+dfsg-1.3                    deb     
libxrender1                         1:0.9.10-1.1                       deb     
libxshmfence1                       1.3-1build4                        deb     
libxxhash0                          0.8.1-1                            deb     
libzstd1                            1.5.5+dfsg2-1ubuntu2               deb     
libzvbi-common                      0.2.41-2                           deb     
libzvbi0                            0.2.41-2                           deb     
lines-and-columns                   1.2.4                              npm     
locales                             2.38-1ubuntu6                      deb     
lodash                              4.17.21                            npm     
lodash.defaults                     4.2.0                              npm     
lodash.isarguments                  3.1.0                              npm     
log-symbols                         4.1.0                              npm     
login                               1:4.13+dfsg1-1ubuntu1              deb     
logsave                             1.47.0-1ubuntu1                    deb     
lru-cache                           10.0.1                             npm     
lru-cache                           10.0.2                             npm     
lru-cache                           10.1.0                             npm     
lru-cache                           6.0.0                              npm     
luxon                               3.4.4                              npm     
make-dir                            3.1.0                              npm     
make-fetch-happen                   13.0.0                             npm     
markdown-it-py                      3.0.0                              python  
matplotlib                          3.8.2                              python  
mawk                                1.3.4.20200120-3.1                 deb     
mdurl                               0.1.2                              python  
media-typer                         0.3.0                              npm     
media-types                         10.1.0                             deb     
merge-descriptors                   1.0.1                              npm     
mesa-va-drivers                     23.2.1-1ubuntu3.1                  deb     
methods                             1.1.2                              npm     
mime                                1.6.0                              npm     
mime-db                             1.52.0                             npm     
mime-types                          2.1.35                             npm     
mimic-fn                            2.1.0                              npm     
minimatch                           3.1.2                              npm     
minimatch                           5.1.6                              npm     
minimatch                           9.0.3                              npm     
minimist                            1.2.8                              npm     
minipass                            3.3.6                              npm     
minipass                            5.0.0                              npm     
minipass                            7.0.4                              npm     
minipass-collect                    1.0.2                              npm     
minipass-fetch                      3.0.4                              npm     
minipass-flush                      1.0.5                              npm     
minipass-json-stream                1.0.1                              npm     
minipass-pipeline                   1.2.4                              npm     
minipass-sized                      1.0.3                              npm     
minizlib                            2.1.2                              npm     
mkdirp                              0.5.6                              npm     
mkdirp                              1.0.4                              npm     
mkdirp                              2.1.6                              npm     
more-itertools                      10.2.0                             python  
mount                               2.39.1-4ubuntu2                    deb     
mpmath                              1.3.0                              python  
ms                                  2.0.0                              npm     
ms                                  2.1.2                              npm     
ms                                  2.1.3                              npm     
msgpack                             1.0.7                              python  
msgpackr                            1.9.9                              npm     
multer                              1.4.4-lts.1                        npm     
mute-stream                         0.0.8                              npm     
mute-stream                         1.0.0                              npm     
mz                                  2.7.0                              npm     
ncurses-base                        6.4-4                              deb     
ncurses-bin                         6.4-4                              deb     
negotiator                          0.6.3                              npm     
neo-async                           2.6.2                              npm     
nest-commander                      3.12.5                             npm     
netbase                             6.4                                deb     
netcat-traditional                  1.10-47                            deb     
networkx                            3.2.1                              python  
node-abort-controller               3.1.1                              npm     
node-addon-api                      5.1.0                              npm     
node-addon-api                      7.0.0                              npm     
node-fetch                          2.7.0                              npm     
node-gyp                            10.0.1                             npm     
nodejs                              20.11.0-1nodesource1               deb     
nopt                                5.0.0                              npm     
nopt                                7.2.0                              npm     
normalize-package-data              6.0.0                              npm     
normalize-path                      3.0.0                              npm     
npm                                 10.2.4                             npm     
npm-audit-report                    5.0.0                              npm     
npm-bundled                         3.0.0                              npm     
npm-install-checks                  6.3.0                              npm     
npm-normalize-package-bin           3.0.1                              npm     
npm-package-arg                     11.0.1                             npm     
npm-packlist                        8.0.0                              npm     
npm-pick-manifest                   9.0.0                              npm     
npm-profile                         9.0.0                              npm     
npm-registry-fetch                  16.1.0                             npm     
npm-user-validate                   2.0.0                              npm     
npmlog                              5.0.1                              npm     
npmlog                              7.0.1                              npm     
numpy                               1.26.2                             python  
nw-pre-gyp-module-test              0.0.1                              npm     
object-assign                       4.1.1                              npm     
object-hash                         2.2.0                              npm     
object-hash                         3.0.0                              npm     
object-inspect                      1.12.3                             npm     
obuf                                1.1.2                              npm     
ocl-icd-libopencl1                  2.3.2-1                            deb     
