NAME                                                                         VERSION                               TYPE                        
@jridgewell/source-map                                                       0.3.5                                 npm                          
@jridgewell/sourcemap-codec                                                  1.5.0                                 npm                          
@jridgewell/trace-mapping                                                    0.3.25                                npm                          
@js-sdsl/ordered-map                                                         4.4.2                                 npm                          
@lukeed/csprng                                                               1.1.0                                 npm                          
@mapbox/node-pre-gyp                                                         1.0.11                                npm                          
@microsoft/tsdoc                                                             0.15.0                                npm                          
@my-scope/package-a                                                          0.0.0                                 npm                          
@my-scope/package-b                                                          0.0.0                                 npm                          
@nestjs/bull-shared                                                          10.2.0                                npm                          
@nestjs/bullmq                                                               10.2.0                                npm                          
@nestjs/common                                                               10.3.10                               npm                          
@nestjs/config                                                               3.2.3                                 npm                          
@nestjs/core                                                                 10.3.10                               npm                          
@nestjs/event-emitter                                                        2.0.4                                 npm                          
@nestjs/mapped-types                                                         2.0.5                                 npm                          
@nestjs/platform-express                                                     10.3.10                               npm                          
@nestjs/platform-socket.io                                                   10.3.10                               npm                          
@nestjs/schedule                                                             4.1.0                                 npm                          
@nestjs/swagger                                                              7.4.0                                 npm                          
@nestjs/typeorm                                                              10.0.2                                npm                          
@nestjs/websockets                                                           10.3.10                               npm                          
@next/env                                                                    14.1.4                                npm                          
@nodelib/fs.scandir                                                          2.1.5                                 npm        (+1 duplicate)    
@nodelib/fs.stat                                                             2.0.5                                 npm        (+1 duplicate)    
@nodelib/fs.walk                                                             1.2.8                                 npm        (+1 duplicate)    
@npmcli/agent                                                                2.2.2                                 npm                          
@npmcli/arborist                                                             7.5.3                                 npm                          
@npmcli/config                                                               8.3.3                                 npm                          
@npmcli/fs                                                                   3.1.1                                 npm                          
@npmcli/git                                                                  5.0.7                                 npm                          
@npmcli/installed-package-contents                                           2.1.0                                 npm                          
@npmcli/map-workspaces                                                       3.0.6                                 npm                          
@npmcli/metavuln-calculator                                                  7.1.1                                 npm                          
@npmcli/name-from-folder                                                     2.0.0                                 npm                          
@npmcli/node-gyp                                                             3.0.0                                 npm                          
@npmcli/package-json                                                         5.1.1                                 npm                          
@npmcli/promise-spawn                                                        7.0.2                                 npm                          
@npmcli/query                                                                3.1.0                                 npm                          
@npmcli/redact                                                               2.0.0                                 npm                          
@npmcli/run-script                                                           8.1.0                                 npm                          
@nuxtjs/opencollective                                                       0.3.2                                 npm                          
@one-ini/wasm                                                                0.1.1                                 npm                          
@opentelemetry/api                                                           1.8.0                                 npm                          
@opentelemetry/api-logs                                                      0.52.0                                npm                          
@opentelemetry/api-logs                                                      0.52.1                                npm        (+2 duplicates)   
@opentelemetry/auto-instrumentations-node                                    0.49.1                                npm                          
@opentelemetry/context-async-hooks                                           1.25.1                                npm                          
@opentelemetry/core                                                          1.25.0                                npm                          
@opentelemetry/core                                                          1.25.1                                npm        (+15 duplicates)  
@opentelemetry/exporter-prometheus                                           0.52.1                                npm                          
@opentelemetry/exporter-trace-otlp-grpc                                      0.52.1                                npm                          
@opentelemetry/exporter-trace-otlp-http                                      0.52.1                                npm                          
@opentelemetry/exporter-trace-otlp-proto                                     0.52.1                                npm                          
@opentelemetry/exporter-zipkin                                               1.25.1                                npm                          
@opentelemetry/host-metrics                                                  0.35.1                                npm                          
@opentelemetry/instrumentation                                               0.52.0                                npm                          
@opentelemetry/instrumentation                                               0.52.1                                npm                          
@opentelemetry/instrumentation-amqplib                                       0.41.0                                npm                          
@opentelemetry/instrumentation-aws-lambda                                    0.43.0                                npm                          
@opentelemetry/instrumentation-aws-sdk                                       0.43.1                                npm                          
@opentelemetry/instrumentation-bunyan                                        0.40.0                                npm                          
@opentelemetry/instrumentation-cassandra-driver                              0.40.0                                npm                          
@opentelemetry/instrumentation-connect                                       0.38.0                                npm                          
@opentelemetry/instrumentation-cucumber                                      0.8.0                                 npm                          
@opentelemetry/instrumentation-dataloader                                    0.11.0                                npm                          
@opentelemetry/instrumentation-dns                                           0.38.0                                npm                          
@opentelemetry/instrumentation-express                                       0.41.1                                npm                          
@opentelemetry/instrumentation-fastify                                       0.38.0                                npm                          
@opentelemetry/instrumentation-fs                                            0.14.0                                npm                          
@opentelemetry/instrumentation-generic-pool                                  0.38.0                                npm                          
@opentelemetry/instrumentation-graphql                                       0.42.0                                npm                          
@opentelemetry/instrumentation-grpc                                          0.52.0                                npm                          
@opentelemetry/instrumentation-hapi                                          0.40.0                                npm                          
@opentelemetry/instrumentation-http                                          0.52.0                                npm                          
@opentelemetry/instrumentation-ioredis                                       0.42.0                                npm                          
@opentelemetry/instrumentation-kafkajs                                       0.2.0                                 npm                          
@opentelemetry/instrumentation-knex                                          0.39.0                                npm                          
@opentelemetry/instrumentation-koa                                           0.42.0                                npm                          
@opentelemetry/instrumentation-lru-memoizer                                  0.39.0                                npm                          
@opentelemetry/instrumentation-memcached                                     0.38.0                                npm                          
@opentelemetry/instrumentation-mongodb                                       0.46.0                                npm                          
@opentelemetry/instrumentation-mongoose                                      0.40.0                                npm                          
@opentelemetry/instrumentation-mysql                                         0.40.0                                npm                          
@opentelemetry/instrumentation-mysql2                                        0.40.0                                npm                          
@opentelemetry/instrumentation-nestjs-core                                   0.39.0                                npm                          
@opentelemetry/instrumentation-net                                           0.38.0                                npm                          
@opentelemetry/instrumentation-pg                                            0.43.0                                npm                          
@opentelemetry/instrumentation-pino                                          0.41.0                                npm                          
@opentelemetry/instrumentation-redis                                         0.41.0                                npm                          
@opentelemetry/instrumentation-redis-4                                       0.41.0                                npm                          
@opentelemetry/instrumentation-restify                                       0.40.0                                npm                          
@opentelemetry/instrumentation-router                                        0.39.0                                npm                          
@opentelemetry/instrumentation-socket.io                                     0.41.0                                npm                          
@opentelemetry/instrumentation-tedious                                       0.12.0                                npm                          
@opentelemetry/instrumentation-undici                                        0.4.0                                 npm                          
@opentelemetry/instrumentation-winston                                       0.39.0                                npm                          
@opentelemetry/otlp-exporter-base                                            0.52.1                                npm                          
@opentelemetry/otlp-grpc-exporter-base                                       0.52.1                                npm                          
@opentelemetry/otlp-transformer                                              0.52.1                                npm                          
@opentelemetry/propagation-utils                                             0.30.10                               npm                          
@opentelemetry/propagator-aws-xray                                           1.3.1                                 npm                          
@opentelemetry/propagator-b3                                                 1.25.1                                npm                          
@opentelemetry/propagator-jaeger                                             1.25.1                                npm                          
@opentelemetry/redis-common                                                  0.36.2                                npm                          
@opentelemetry/resource-detector-alibaba-cloud                               0.29.0                                npm                          
@opentelemetry/resource-detector-aws                                         1.5.2                                 npm                          
@opentelemetry/resource-detector-azure                                       0.2.9                                 npm                          
@opentelemetry/resource-detector-container                                   0.3.11                                npm                          
@opentelemetry/resource-detector-gcp                                         0.29.10                               npm                          
@opentelemetry/resources                                                     1.25.1                                npm                          
@opentelemetry/sdk-logs                                                      0.52.1                                npm                          
@opentelemetry/sdk-metrics                                                   1.25.1                                npm                          
@opentelemetry/sdk-node                                                      0.52.1                                npm                          
@opentelemetry/sdk-trace-base                                                1.25.1                                npm                          
@opentelemetry/sdk-trace-node                                                1.25.1                                npm                          
@opentelemetry/semantic-conventions                                          1.25.0                                npm                          
@opentelemetry/semantic-conventions                                          1.25.1                                npm        (+15 duplicates)  
@opentelemetry/sql-common                                                    0.40.1                                npm                          
@photostructure/tz-lookup                                                    10.0.0                                npm                          
@pkgjs/parseargs                                                             0.11.0                                npm                          
@polka/url                                                                   1.0.0-next.25                         npm                          
@protobufjs/aspromise                                                        1.1.2                                 npm                          
@protobufjs/base64                                                           1.1.2                                 npm                          
@protobufjs/codegen                                                          2.0.4                                 npm                          
@protobufjs/eventemitter                                                     1.1.0                                 npm                          
@protobufjs/fetch                                                            1.1.0                                 npm                          
@protobufjs/float                                                            1.0.2                                 npm                          
@protobufjs/inquire                                                          1.1.0                                 npm                          
@protobufjs/path                                                             1.1.2                                 npm                          
@protobufjs/pool                                                             1.1.0                                 npm                          
@protobufjs/utf8                                                             1.1.0                                 npm                          
@radix-ui/colors                                                             1.0.1                                 npm                          
@radix-ui/primitive                                                          1.1.0                                 npm                          
@radix-ui/react-arrow                                                        1.1.0                                 npm                          
@radix-ui/react-collapsible                                                  1.1.0                                 npm                          
@radix-ui/react-collection                                                   1.1.0                                 npm                          
@radix-ui/react-compose-refs                                                 1.1.0                                 npm                          
@radix-ui/react-context                                                      1.1.0                                 npm                          
@radix-ui/react-direction                                                    1.1.0                                 npm                          
@radix-ui/react-dismissable-layer                                            1.1.0                                 npm                          
@radix-ui/react-focus-guards                                                 1.1.0                                 npm                          
@radix-ui/react-focus-scope                                                  1.1.0                                 npm                          
@radix-ui/react-id                                                           1.1.0                                 npm                          
@radix-ui/react-popover                                                      1.1.1                                 npm                          
@radix-ui/react-popper                                                       1.2.0                                 npm                          
@radix-ui/react-portal                                                       1.1.1                                 npm                          
@radix-ui/react-presence                                                     1.1.0                                 npm                          
@radix-ui/react-primitive                                                    2.0.0                                 npm                          
@radix-ui/react-roving-focus                                                 1.1.0                                 npm                          
@radix-ui/react-slot                                                         1.1.0                                 npm                          
@radix-ui/react-toggle                                                       1.1.0                                 npm                          
@radix-ui/react-toggle-group                                                 1.1.0                                 npm                          
@radix-ui/react-tooltip                                                      1.1.1                                 npm                          
@radix-ui/react-use-callback-ref                                             1.1.0                                 npm                          
@radix-ui/react-use-controllable-state                                       1.1.0                                 npm                          
@radix-ui/react-use-escape-keydown                                           1.1.0                                 npm                          
@radix-ui/react-use-layout-effect                                            1.1.0                                 npm                          
@radix-ui/react-use-rect                                                     1.1.0                                 npm                          
@radix-ui/react-use-size                                                     1.1.0                                 npm                          
@radix-ui/react-visually-hidden                                              1.1.0                                 npm                          
@radix-ui/rect                                                               1.1.0                                 npm                          
@react-email/body                                                            0.0.9                                 npm                          
@react-email/button                                                          0.0.16                                npm                          
@react-email/code-block                                                      0.0.6                                 npm                          
@react-email/code-inline                                                     0.0.3                                 npm                          
@react-email/column                                                          0.0.11                                npm                          
@react-email/components                                                      0.0.22                                npm                          
@react-email/container                                                       0.0.13                                npm                          
@react-email/font                                                            0.0.7                                 npm                          
@react-email/head                                                            0.0.10                                npm                          
@react-email/heading                                                         0.0.13                                npm                          
@react-email/hr                                                              0.0.9                                 npm                          
@react-email/html                                                            0.0.9                                 npm                          
@react-email/img                                                             0.0.9                                 npm                          
@react-email/link                                                            0.0.9                                 npm                          
@react-email/markdown                                                        0.0.11                                npm                          
@react-email/preview                                                         0.0.10                                npm                          
@react-email/render                                                          0.0.17                                npm                          
@react-email/row                                                             0.0.9                                 npm                          
@react-email/section                                                         0.0.13                                npm                          
@react-email/tailwind                                                        0.0.19                                npm                          
@react-email/text                                                            0.0.9                                 npm                          
@selderee/plugin-htmlparser2                                                 0.11.0                                npm                          
@sideway/address                                                             4.1.5                                 npm                          
@sideway/formula                                                             3.0.1                                 npm                          
@sideway/pinpoint                                                            2.0.0                                 npm                          
@sigstore/bundle                                                             2.3.2                                 npm                          
@sigstore/core                                                               1.1.0                                 npm                          
@sigstore/protobuf-specs                                                     0.3.2                                 npm                          
@sigstore/sign                                                               2.3.2                                 npm                          
@sigstore/tuf                                                                2.3.4                                 npm                          
@sigstore/verify                                                             1.2.1                                 npm                          
@socket.io/component-emitter                                                 3.1.0                                 npm                          
@socket.io/redis-adapter                                                     8.3.0                                 npm                          
@sqltools/formatter                                                          1.2.5                                 npm                          
@swc/core                                                                    1.3.101                               npm                          
@swc/counter                                                                 0.1.3                                 npm                          
@swc/helpers                                                                 0.5.2                                 npm                          
@swc/types                                                                   0.1.12                                npm                          
@tufjs/canonical-json                                                        2.0.0                                 npm                          
@tufjs/models                                                                2.0.1                                 npm                          
@turf/boolean-point-in-polygon                                               6.5.0                                 npm                          
@turf/helpers                                                                6.5.0                                 npm                          
@turf/invariant                                                              6.5.0                                 npm                          
@types/aws-lambda                                                            8.10.122                              npm                          
@types/bunyan                                                                1.8.9                                 npm                          
@types/chai-withintoleranceof                                                0.0.1                                 npm                          
@types/connect                                                               3.4.36                                npm                          
@types/cookie                                                                0.4.1                                 npm                          
@types/cors                                                                  2.8.14                                npm                          
@types/eslint                                                                8.44.3                                npm                          
@types/eslint-scope                                                          3.7.5                                 npm                          
@types/estree                                                                1.0.5                                 npm                          
@types/inquirer                                                              8.2.6                                 npm                          
@types/json-schema                                                           7.0.15                                npm                          
@types/luxon                                                                 3.4.2                                 npm                          
@types/memcached                                                             2.2.10                                npm                          
@types/mysql                                                                 2.15.22                               npm                          
@types/node                                                                  20.14.15                              npm                          
@types/pg                                                                    8.10.9                                npm                          
@types/pg                                                                    8.6.1                                 npm                          
@types/pg-pool                                                               2.0.4                                 npm                          
@types/prismjs                                                               1.26.3                                npm                          
@types/prop-types                                                            15.7.12                               npm                          
@types/react                                                                 18.2.47                               npm                          
@types/react                                                                 18.3.1                                npm                          
@types/react-dom                                                             18.3.0                                npm                          
@types/scheduler                                                             0.23.0                                npm                          
@types/shimmer                                                               1.0.5                                 npm                          
@types/tedious                                                               4.0.14                                npm                          
@types/through                                                               0.0.31                                npm                          
@types/validator                                                             13.11.8                               npm                          
@types/webpack                                                               5.28.5                                npm                          
@vercel/og                                                                   0.6.2                                 npm                          
@webassemblyjs/ast                                                           1.12.1                                npm                          
@webassemblyjs/floating-point-hex-parser                                     1.11.6                                npm                          
@webassemblyjs/helper-api-error                                              1.11.6                                npm                          
@webassemblyjs/helper-buffer                                                 1.12.1                                npm                          
@webassemblyjs/helper-numbers                                                1.11.6                                npm                          
@webassemblyjs/helper-wasm-bytecode                                          1.11.6                                npm                          
@webassemblyjs/helper-wasm-section                                           1.12.1                                npm                          
@webassemblyjs/ieee754                                                       1.11.6                                npm                          
@webassemblyjs/leb128                                                        1.11.6                                npm                          
@webassemblyjs/utf8                                                          1.11.6                                npm                          
@webassemblyjs/wasm-edit                                                     1.12.1                                npm                          
@webassemblyjs/wasm-gen                                                      1.12.1                                npm                          
@webassemblyjs/wasm-opt                                                      1.12.1                                npm                          
@webassemblyjs/wasm-parser                                                   1.12.1                                npm                          
@webassemblyjs/wast-printer                                                  1.12.1                                npm                          
@xtuc/ieee754                                                                1.2.0                                 npm                          
@xtuc/long                                                                   4.2.2                                 npm                          
Simple Launcher                                                              1.1.0.14                              dotnet     (+11 duplicates)  
abbrev                                                                       1.1.1                                 npm                          
