NAME                                                                           VERSION                               TYPE                        
@babel/plugin-transform-class-static-block                                     7.28.3                                npm                          
@babel/plugin-transform-classes                                                7.28.4                                npm                          
@babel/plugin-transform-computed-properties                                    7.27.1                                npm                          
@babel/plugin-transform-destructuring                                          7.28.5                                npm                          
@babel/plugin-transform-dotall-regex                                           7.27.1                                npm                          
@babel/plugin-transform-duplicate-keys                                         7.27.1                                npm                          
@babel/plugin-transform-duplicate-named-capturing-groups-regex                 7.27.1                                npm                          
@babel/plugin-transform-dynamic-import                                         7.27.1                                npm                          
@babel/plugin-transform-explicit-resource-management                           7.28.0                                npm                          
@babel/plugin-transform-exponentiation-operator                                7.28.5                                npm                          
@babel/plugin-transform-export-namespace-from                                  7.27.1                                npm                          
@babel/plugin-transform-for-of                                                 7.27.1                                npm                          
@babel/plugin-transform-function-name                                          7.27.1                                npm                          
@babel/plugin-transform-json-strings                                           7.27.1                                npm                          
@babel/plugin-transform-literals                                               7.27.1                                npm                          
@babel/plugin-transform-logical-assignment-operators                           7.28.5                                npm                          
@babel/plugin-transform-member-expression-literals                             7.27.1                                npm                          
@babel/plugin-transform-modules-amd                                            7.27.1                                npm                          
@babel/plugin-transform-modules-commonjs                                       7.27.1                                npm                          
@babel/plugin-transform-modules-systemjs                                       7.28.5                                npm                          
@babel/plugin-transform-modules-umd                                            7.27.1                                npm                          
@babel/plugin-transform-named-capturing-groups-regex                           7.27.1                                npm                          
@babel/plugin-transform-new-target                                             7.27.1                                npm                          
@babel/plugin-transform-nullish-coalescing-operator                            7.27.1                                npm                          
@babel/plugin-transform-numeric-separator                                      7.27.1                                npm                          
@babel/plugin-transform-object-rest-spread                                     7.28.4                                npm                          
@babel/plugin-transform-object-super                                           7.27.1                                npm                          
@babel/plugin-transform-optional-catch-binding                                 7.27.1                                npm                          
@babel/plugin-transform-optional-chaining                                      7.28.5                                npm                          
@babel/plugin-transform-parameters                                             7.27.7                                npm                          
@babel/plugin-transform-private-methods                                        7.27.1                                npm                          
@babel/plugin-transform-private-property-in-object                             7.27.1                                npm                          
@babel/plugin-transform-property-literals                                      7.27.1                                npm                          
@babel/plugin-transform-react-constant-elements                                7.27.1                                npm                          
@babel/plugin-transform-react-display-name                                     7.28.0                                npm                          
@babel/plugin-transform-react-jsx                                              7.27.1                                npm                          
@babel/plugin-transform-react-jsx-development                                  7.27.1                                npm                          
@babel/plugin-transform-react-pure-annotations                                 7.27.1                                npm                          
@babel/plugin-transform-regenerator                                            7.28.4                                npm                          
@babel/plugin-transform-regexp-modifiers                                       7.27.1                                npm                          
@babel/plugin-transform-reserved-words                                         7.27.1                                npm                          
@babel/plugin-transform-runtime                                                7.28.5                                npm                          
@babel/plugin-transform-shorthand-properties                                   7.27.1                                npm                          
@babel/plugin-transform-spread                                                 7.27.1                                npm                          
@babel/plugin-transform-sticky-regex                                           7.27.1                                npm                          
@babel/plugin-transform-template-literals                                      7.27.1                                npm                          
@babel/plugin-transform-typeof-symbol                                          7.27.1                                npm                          
@babel/plugin-transform-typescript                                             7.28.5                                npm                          
@babel/plugin-transform-unicode-escapes                                        7.27.1                                npm                          
@babel/plugin-transform-unicode-property-regex                                 7.27.1                                npm                          
@babel/plugin-transform-unicode-regex                                          7.27.1                                npm                          
@babel/plugin-transform-unicode-sets-regex                                     7.27.1                                npm                          
@babel/preset-env                                                              7.28.5                                npm                          
@babel/preset-modules                                                          0.1.6-no-external-plugins             npm                          
@babel/preset-react                                                            7.28.5                                npm                          
@babel/preset-typescript                                                       7.28.5                                npm                          
@babel/runtime                                                                 7.28.4                                npm                          
@babel/runtime-corejs3                                                         7.28.4                                npm                          
@babel/template                                                                7.27.2                                npm        (+1 duplicate)    
@babel/traverse                                                                7.28.5                                npm        (+1 duplicate)    
@babel/types                                                                   7.28.5                                npm        (+1 duplicate)    
@balena/dockerignore                                                           1.0.2                                 npm                          
@bcoe/v8-coverage                                                              1.0.2                                 npm                          
@borewit/text-codec                                                            0.1.1                                 npm        (+1 duplicate)    
@colors/colors                                                                 1.5.0                                 npm                          
@csstools/cascade-layer-name-parser                                            2.0.5                                 npm                          
@csstools/color-helpers                                                        5.1.0                                 npm                          
@csstools/css-calc                                                             2.1.4                                 npm                          
@csstools/css-color-parser                                                     3.1.0                                 npm                          
@csstools/css-parser-algorithms                                                3.0.5                                 npm                          
@csstools/css-tokenizer                                                        3.0.4                                 npm                          
@csstools/media-query-list-parser                                              4.0.3                                 npm                          
@csstools/postcss-alpha-function                                               1.0.1                                 npm                          
@csstools/postcss-cascade-layers                                               5.0.2                                 npm                          
@csstools/postcss-color-function                                               4.0.12                                npm                          
@csstools/postcss-color-function-display-p3-linear                             1.0.1                                 npm                          
@csstools/postcss-color-mix-function                                           3.0.12                                npm                          
@csstools/postcss-color-mix-variadic-function-arguments                        1.0.2                                 npm                          
@csstools/postcss-content-alt-text                                             2.0.8                                 npm                          
@csstools/postcss-contrast-color-function                                      2.0.12                                npm                          
@csstools/postcss-exponential-functions                                        2.0.9                                 npm                          
@csstools/postcss-font-format-keywords                                         4.0.0                                 npm                          
@csstools/postcss-gamut-mapping                                                2.0.11                                npm                          
@csstools/postcss-gradients-interpolation-method                               5.0.12                                npm                          
@csstools/postcss-hwb-function                                                 4.0.12                                npm                          
@csstools/postcss-ic-unit                                                      4.0.4                                 npm                          
@csstools/postcss-initial                                                      2.0.1                                 npm                          
@csstools/postcss-is-pseudo-class                                              5.0.3                                 npm                          
@csstools/postcss-light-dark-function                                          2.0.11                                npm                          
@csstools/postcss-logical-float-and-clear                                      3.0.0                                 npm                          
@csstools/postcss-logical-overflow                                             2.0.0                                 npm                          
@csstools/postcss-logical-overscroll-behavior                                  2.0.0                                 npm                          
@csstools/postcss-logical-resize                                               3.0.0                                 npm                          
@csstools/postcss-logical-viewport-units                                       3.0.4                                 npm                          
@csstools/postcss-media-minmax                                                 2.0.9                                 npm                          
@csstools/postcss-media-queries-aspect-ratio-number-values                     3.0.5                                 npm                          
@csstools/postcss-nested-calc                                                  4.0.0                                 npm                          
@csstools/postcss-normalize-display-values                                     4.0.0                                 npm                          
@csstools/postcss-oklab-function                                               4.0.12                                npm                          
@csstools/postcss-position-area-property                                       1.0.0                                 npm                          
@csstools/postcss-progressive-custom-properties                                4.2.1                                 npm                          
@csstools/postcss-random-function                                              2.0.1                                 npm                          
@csstools/postcss-relative-color-syntax                                        3.0.12                                npm                          
@csstools/postcss-scope-pseudo-class                                           4.0.1                                 npm                          
@csstools/postcss-sign-functions                                               1.1.4                                 npm                          
@csstools/postcss-stepped-value-functions                                      4.0.9                                 npm                          
@csstools/postcss-system-ui-font-family                                        1.0.0                                 npm                          
@csstools/postcss-text-decoration-shorthand                                    4.0.3                                 npm                          
@csstools/postcss-trigonometric-functions                                      4.0.9                                 npm                          
@csstools/postcss-unset-value                                                  4.0.0                                 npm                          
@csstools/selector-resolve-nested                                              3.1.0                                 npm                          
@csstools/selector-specificity                                                 5.0.0                                 npm                          
@csstools/utilities                                                            2.0.0                                 npm                          
@discoveryjs/json-ext                                                          0.5.7                                 npm                          
@docsearch/core                                                                4.3.1                                 npm                          
@docsearch/css                                                                 4.3.2                                 npm                          
@docsearch/react                                                               4.3.2                                 npm                          
@docusaurus/babel                                                              3.9.2                                 npm                          
@docusaurus/bundler                                                            3.9.2                                 npm                          
@docusaurus/core                                                               3.9.2                                 npm                          
@docusaurus/cssnano-preset                                                     3.9.2                                 npm                          
@docusaurus/logger                                                             3.9.2                                 npm                          
@docusaurus/mdx-loader                                                         3.9.2                                 npm                          
@docusaurus/module-type-aliases                                                3.9.2                                 npm                          
@docusaurus/plugin-content-blog                                                3.9.2                                 npm                          
@docusaurus/plugin-content-docs                                                3.9.2                                 npm                          
@docusaurus/plugin-content-pages                                               3.9.2                                 npm                          
@docusaurus/plugin-css-cascade-layers                                          3.9.2                                 npm                          
@docusaurus/plugin-debug                                                       3.9.2                                 npm                          
@docusaurus/plugin-google-analytics                                            3.9.2                                 npm                          
@docusaurus/plugin-google-gtag                                                 3.9.2                                 npm                          
@docusaurus/plugin-google-tag-manager                                          3.9.2                                 npm                          
@docusaurus/plugin-sitemap                                                     3.9.2                                 npm                          
@docusaurus/plugin-svgr                                                        3.9.2                                 npm                          
@docusaurus/preset-classic                                                     3.9.2                                 npm                          
@docusaurus/react-loadable                                                     6.0.0                                 npm                          
@docusaurus/theme-classic                                                      3.9.2                                 npm                          
@docusaurus/theme-common                                                       3.9.2                                 npm                          
@docusaurus/theme-search-algolia                                               3.9.2                                 npm                          
@docusaurus/theme-translations                                                 3.9.2                                 npm                          
@docusaurus/tsconfig                                                           3.9.2                                 npm                          
@docusaurus/types                                                              3.9.2                                 npm                          
@docusaurus/utils                                                              3.9.2                                 npm                          
@docusaurus/utils-common                                                       3.9.2                                 npm                          
@docusaurus/utils-validation                                                   3.9.2                                 npm                          
@emnapi/core                                                                   1.7.1                                 npm                          
@emnapi/runtime                                                                1.7.1                                 npm                          
@emnapi/wasi-threads                                                           1.1.0                                 npm                          
@esbuild/aix-ppc64                                                             0.19.12                               npm                          
@esbuild/aix-ppc64                                                             0.27.1                                npm                          
@esbuild/android-arm                                                           0.19.12                               npm                          
@esbuild/android-arm                                                           0.27.1                                npm                          
@esbuild/android-arm64                                                         0.19.12                               npm                          
@esbuild/android-arm64                                                         0.27.1                                npm                          
@esbuild/android-x64                                                           0.19.12                               npm                          
@esbuild/android-x64                                                           0.27.1                                npm                          
@esbuild/darwin-arm64                                                          0.19.12                               npm                          
@esbuild/darwin-arm64                                                          0.27.1                                npm                          
@esbuild/darwin-x64                                                            0.19.12                               npm                          
@esbuild/darwin-x64                                                            0.27.1                                npm                          
@esbuild/freebsd-arm64                                                         0.19.12                               npm                          
@esbuild/freebsd-arm64                                                         0.27.1                                npm                          
@esbuild/freebsd-x64                                                           0.19.12                               npm                          
@esbuild/freebsd-x64                                                           0.27.1                                npm                          
@esbuild/linux-arm                                                             0.19.12                               npm                          
@esbuild/linux-arm                                                             0.27.1                                npm                          
@esbuild/linux-arm64                                                           0.19.12                               npm                          
@esbuild/linux-arm64                                                           0.27.1                                npm                          
@esbuild/linux-ia32                                                            0.19.12                               npm                          
@esbuild/linux-ia32                                                            0.27.1                                npm                          
@esbuild/linux-loong64                                                         0.19.12                               npm                          
@esbuild/linux-loong64                                                         0.27.1                                npm                          
@esbuild/linux-mips64el                                                        0.19.12                               npm                          
@esbuild/linux-mips64el                                                        0.27.1                                npm                          
@esbuild/linux-ppc64                                                           0.19.12                               npm                          
@esbuild/linux-ppc64                                                           0.27.1                                npm                          
@esbuild/linux-riscv64                                                         0.19.12                               npm                          
@esbuild/linux-riscv64                                                         0.27.1                                npm                          
@esbuild/linux-s390x                                                           0.19.12                               npm                          
@esbuild/linux-s390x                                                           0.27.1                                npm                          
@esbuild/linux-x64                                                             0.19.12                               npm                          
@esbuild/linux-x64                                                             0.25.12                               npm                          
@esbuild/linux-x64                                                             0.27.1                                npm        (+2 duplicates)   
@esbuild/netbsd-arm64                                                          0.27.1                                npm                          
@esbuild/netbsd-x64                                                            0.19.12                               npm                          
@esbuild/netbsd-x64                                                            0.27.1                                npm                          
@esbuild/openbsd-arm64                                                         0.27.1                                npm                          
@esbuild/openbsd-x64                                                           0.19.12                               npm                          
@esbuild/openbsd-x64                                                           0.27.1                                npm                          
@esbuild/openharmony-arm64                                                     0.27.1                                npm                          
@esbuild/sunos-x64                                                             0.19.12                               npm                          
@esbuild/sunos-x64                                                             0.27.1                                npm                          
@esbuild/win32-arm64                                                           0.19.12                               npm                          
@esbuild/win32-arm64                                                           0.27.1                                npm                          
@esbuild/win32-ia32                                                            0.19.12                               npm                          
@esbuild/win32-ia32                                                            0.27.1                                npm                          
