NAME                                VERSION                            TYPE   
class-transformer                   0.5.1                              npm     
class-validator                     0.14.0                             npm     
clean-stack                         2.2.0                              npm     
cli-columns                         4.0.0                              npm     
cli-cursor                          3.1.0                              npm     
cli-highlight                       2.1.11                             npm     
cli-progress                        3.12.0                             npm     
cli-spinners                        2.9.1                              npm     
cli-table3                          0.6.3                              npm     
cli-width                           3.0.0                              npm     
cliui                               7.0.4                              npm     
cliui                               8.0.1                              npm     
clone                               1.0.4                              npm     
cluster-key-slot                    1.1.2                              npm     
cmd-shim                            6.0.1                              npm     
code-red                            1.0.4                              npm     
color                               4.2.3                              npm     
color-convert                       1.9.3                              npm     
color-convert                       2.0.1                              npm     
color-name                          1.1.3                              npm     
color-name                          1.1.4                              npm     
color-string                        1.9.1                              npm     
color-support                       1.1.3                              npm     
columnify                           1.6.0                              npm     
combined-stream                     1.0.8                              npm     
commander                           11.0.0                             npm     
commander                           2.20.3                             npm     
commander                           9.5.0                              npm     
common-ancestor-path                1.0.1                              npm     
compress-commons                    5.0.1                              npm     
concat-map                          0.0.1                              npm     
concat-stream                       1.6.2                              npm     
concat-stream                       2.0.0                              npm     
consola                             2.15.3                             npm     
console-control-strings             1.1.0                              npm     
content-disposition                 0.5.4                              npm     
content-type                        1.0.5                              npm     
cookie                              0.4.1                              npm     
cookie                              0.5.0                              npm     
cookie-parser                       1.4.6                              npm     
cookie-signature                    1.0.6                              npm     
copy-image-clipboard                2.1.2                              npm     
core-util-is                        1.0.3                              npm     
corepack                            0.20.0                             npm     
coreutils                           9.1-1ubuntu2                       deb     
cors                                2.8.5                              npm     
cosmiconfig                         8.3.6                              npm     
crc-32                              1.2.2                              npm     
crc32-stream                        5.0.0                              npm     
cron                                2.4.3                              npm     
cron-parser                         4.9.0                              npm     
cross-spawn                         7.0.3                              npm     
css-tree                            2.3.1                              npm     
cssesc                              3.0.0                              npm     
csv-parse                           5.5.0                              npm     
curl                                7.88.1-8ubuntu2.3                  deb     
d3-array                            3.2.4                              npm     
d3-geo                              3.1.0                              npm     
dash                                0.5.12-2ubuntu1                    deb     
data-uri-to-buffer                  4.0.1                              npm     
date-fns                            2.30.0                             npm     
debconf                             1.5.82                             deb     
debianutils                         5.7-0.4                            deb     
debug                               2.6.9                              npm     
debug                               4.3.4                              npm     
decompress-response                 6.0.0                              npm     
deep-extend                         0.6.0                              npm     
defaults                            1.0.4                              npm     
delayed-stream                      1.0.0                              npm     
delegates                           1.0.0                              npm     
denque                              2.1.0                              npm     
depd                                2.0.0                              npm     
dequal                              2.0.3                              npm     
destroy                             1.2.0                              npm     
detect-libc                         2.0.2                              npm     
diacritics                          1.3.0                              npm     
diff                                5.1.0                              npm     
diffutils                           1:3.8-4                            deb     
dirmngr                             2.2.40-1.1ubuntu1                  deb     
dom-to-image                        2.6.0                              npm     
dotenv                              16.3.1                             npm     
dotenv-expand                       10.0.0                             npm     
dpkg                                1.21.21ubuntu1                     deb     
e2fsprogs                           1.47.0-1ubuntu1                    deb     
earcut                              2.2.4                              npm     
eastasianwidth                      0.2.0                              npm     
ee-first                            1.1.1                              npm     
emoji-regex                         8.0.0                              npm     
emoji-regex                         9.2.2                              npm     
encodeurl                           1.0.2                              npm     
encoding                            0.1.13                             npm     
end-of-stream                       1.4.4                              npm     
engine.io                           6.5.2                              npm     
engine.io-client                    6.5.2                              npm     
engine.io-parser                    5.2.1                              npm     
env-paths                           2.2.1                              npm     
err-code                            2.0.3                              npm     
error-ex                            1.3.2                              npm     
escalade                            3.1.1                              npm     
escape-html                         1.0.3                              npm     
escape-string-regexp                1.0.5                              npm     
estree-walker                       3.0.3                              npm     
etag                                1.8.1                              npm     
event-target-shim                   5.0.1                              npm     
events                              3.3.0                              npm     
exiftool-vendored                   23.1.0                             npm     
exiftool-vendored.pl                12.67.0                            npm     
expand-template                     2.0.3                              npm     
exponential-backoff                 3.1.1                              npm     
express                             4.18.2                             npm     
extend-shallow                      2.0.1                              npm     
extend-shallow                      3.0.2                              npm     
external-editor                     3.1.0                              npm     
fast-fifo                           1.3.2                              npm     
fast-safe-stringify                 2.1.1                              npm     
fastest-levenshtein                 1.0.16                             npm     
fdir                                5.3.0                              npm     
fetch-blob                          3.2.0                              npm     
fflate                              0.8.1                              npm     
figures                             3.2.0                              npm     
file-source                         0.6.1                              npm     
finalhandler                        1.2.0                              npm     
findutils                           4.9.0-3ubuntu1                     deb     
fluent-ffmpeg                       2.1.2                              npm     
follow-redirects                    1.15.3                             npm     
fontconfig                          2.14.1-3ubuntu3                    deb     
fontconfig-config                   2.14.1-3ubuntu3                    deb     
fonts-dejavu-core                   2.37-6                             deb     
foreground-child                    3.1.1                              npm     
form-data                           4.0.0                              npm     
formdata-polyfill                   4.0.10                             npm     
forwarded                           0.2.0                              npm     
fresh                               0.5.2                              npm     
fs-constants                        1.0.0                              npm     
fs-minipass                         2.1.0                              npm     
fs-minipass                         3.0.3                              npm     
fs.realpath                         1.0.0                              npm     
function-bind                       1.1.1                              npm     
gauge                               3.0.2                              npm     
gauge                               4.0.4                              npm     
gauge                               5.0.1                              npm     
gcc-13-base                         13.1.0-2ubuntu2~23.04              deb     
geo-tz                              7.0.7                              npm     
geobuf                              3.0.2                              npm     
geojson-vt                          3.2.1                              npm     
get-caller-file                     2.0.5                              npm     
get-intrinsic                       1.2.1                              npm     
get-stream                          6.0.1                              npm     
get-value                           2.0.6                              npm     
github-from-package                 0.0.0                              npm     
gl-matrix                           3.4.3                              npm     
glob                                10.3.10                            npm     
glob                                10.3.3                             npm     
glob                                6.0.4                              npm     
glob                                7.2.3                              npm     
glob                                8.1.0                              npm     
global-prefix                       3.0.0                              npm     
gnupg                               2.2.40-1.1ubuntu1                  deb     
gnupg-l10n                          2.2.40-1.1ubuntu1                  deb     
gnupg-utils                         2.2.40-1.1ubuntu1                  deb     
gpg                                 2.2.40-1.1ubuntu1                  deb     
gpg-agent                           2.2.40-1.1ubuntu1                  deb     
gpg-wks-client                      2.2.40-1.1ubuntu1                  deb     
gpg-wks-server                      2.2.40-1.1ubuntu1                  deb     
gpgconf                             2.2.40-1.1ubuntu1                  deb     
gpgsm                               2.2.40-1.1ubuntu1                  deb     
gpgv                                2.2.40-1.1ubuntu1                  deb     
graceful-fs                         4.2.11                             npm     
grep                                3.8-5                              deb     
gzip                                1.12-1ubuntu1                      deb     
handlebars                          4.7.8                              npm     
has                                 1.0.3                              npm     
has-flag                            3.0.0                              npm     
has-flag                            4.0.0                              npm     
has-proto                           1.0.1                              npm     
has-symbols                         1.0.3                              npm     
has-unicode                         2.0.1                              npm     
he                                  1.2.0                              npm     
highlight.js                        10.7.3                             npm     
hosted-git-info                     7.0.0                              npm     
hostname                            3.23+nmu1ubuntu1                   deb     
http-cache-semantics                4.1.1                              npm     
http-errors                         2.0.0                              npm     
http-proxy-agent                    5.0.0                              npm     
http-proxy-agent                    7.0.0                              npm     
https-proxy-agent                   5.0.1                              npm     
https-proxy-agent                   7.0.1                              npm     
humanize-ms                         1.2.1                              npm     
i18n-iso-countries                  7.7.0                              npm     
iconv-lite                          0.4.24                             npm     
iconv-lite                          0.6.3                              npm     
ieee754                             1.2.1                              npm     
ignore-walk                         6.0.3                              npm     
imagediff                           1.0.8                              npm     
immich                              0.41.0                             npm     
immich                              1.87.0                             npm     
immich-web                          1.0.0                              npm     
import-fresh                        3.3.0                              npm     
imurmurhash                         0.1.4                              npm     
indent-string                       4.0.0                              npm     
inflight                            1.0.6                              npm     
inherits                            2.0.4                              npm     
ini                                 1.3.8                              npm     
ini                                 4.1.1                              npm     
init-package-json                   6.0.0                              npm     
init-system-helpers                 1.65.2                             deb     
inquirer                            8.2.6                              npm     
intel-media-va-driver-non-free      23.1.2+ds1-1                       deb     
internmap                           2.0.3                              npm     
ioredis                             5.3.2                              npm     
ip                                  2.0.0                              npm     
ip-regex                            4.3.0                              npm     
ipaddr.js                           1.9.1                              npm     
iproute2                            6.1.0-1ubuntu2                     deb     
is-arrayish                         0.2.1                              npm     
is-arrayish                         0.3.2                              npm     
is-cidr                             4.0.2                              npm     
is-core-module                      2.12.1                             npm     
is-extendable                       0.1.1                              npm     
is-extendable                       1.0.1                              npm     
is-fullwidth-code-point             3.0.0                              npm     
is-interactive                      1.0.0                              npm     
is-lambda                           1.0.1                              npm     
is-plain-object                     2.0.4                              npm     
is-reference                        3.0.2                              npm     
is-unicode-supported                0.1.0                              npm     
isarray                             1.0.0                              npm     
isexe                               2.0.0                              npm     
isexe                               3.1.1                              npm     
isobject                            3.0.1                              npm     
iterare                             1.2.1                              npm     
jackspeak                           2.2.1                              npm     
jackspeak                           2.3.6                              npm     
jellyfin-ffmpeg6                    6.0-4-bookworm                     deb     
joi                                 17.11.0                            npm     
jose                                4.15.1                             npm     
jq                                  1.6-2.1ubuntu3                     deb     
js-tokens                           4.0.0                              npm     
js-yaml                             4.1.0                              npm     
json-parse-even-better-errors       2.3.1                              npm     
json-parse-even-better-errors       3.0.0                              npm     
json-stringify-nice                 1.1.4                              npm     
json-stringify-pretty-compact       3.0.0                              npm     
jsonparse                           1.3.1                              npm     
just-compare                        2.3.0                              npm     
just-diff                           6.0.2                              npm     
just-diff-apply                     5.5.0                              npm     
just-flush                          2.3.0                              npm     
justified-layout                    4.1.0                              npm     
kdbush                              4.0.2                              npm     
kdt                                 0.1.0                              npm     
kind-of                             6.0.3                              npm     
krb5-locales                        1.20.1-1ubuntu0.1                  deb     
lazystream                          1.0.1                              npm     
libaacs0                            0.11.1-2                           deb     
libacl1                             2.3.1-3                            deb     
libaom3                             3.6.0-1                            deb     
libapt-pkg6.0                       2.6.0ubuntu0.1                     deb     
libass9                             1:0.17.0-2                         deb     
libassuan0                          2.5.5-5                            deb     
libattr1                            1:2.5.1-4                          deb     
libaudit-common                     1:3.0.9-1                          deb     
libaudit1                           1:3.0.9-1                          deb     
libbdplus0                          0.2.0-3                            deb     
libblkid1                           2.38.1-4ubuntu1                    deb     
libbluray2                          1:1.3.4-1                          deb     
libbpf1                             1:1.1.0-1                          deb     
libbrotli1                          1.0.9-2build8                      deb     
libbsd0                             0.11.7-4                           deb     
libbz2-1.0                          1.0.8-5build1                      deb     
libc-bin                            2.37-0ubuntu2.1                    deb     
libc6                               2.37-0ubuntu2.1                    deb     
libcairo-gobject2                   1.16.0-7                           deb     
libcairo2                           1.16.0-7                           deb     
libcap-ng0                          0.8.3-1build2                      deb     
libcap2                             1:2.66-3ubuntu2.1                  deb     
libcap2-bin                         1:2.66-3ubuntu2.1                  deb     
libcom-err2                         1.47.0-1ubuntu1                    deb     
libcrypt1                           1:4.4.33-2                         deb     
libcurl4                            7.88.1-8ubuntu2.3                  deb     
libdatrie1                          0.2.13-2                           deb     
libdav1d6                           1.0.0-2                            deb     
libdb5.3                            5.3.28+dfsg2-1                     deb     
libde265-0                          1.0.11-1                           deb     
libdebconfclient0                   0.267ubuntu1                       deb     
libdeflate0                         1.15-1                             deb     
libdrm-amdgpu1                      2.4.114-1                          deb     
libdrm-common                       2.4.114-1                          deb     
libdrm-nouveau2                     2.4.114-1                          deb     
libdrm-radeon1                      2.4.114-1                          deb     
libdrm2                             2.4.114-1                          deb     
libedit2                            3.1-20221030-2                     deb     
libelf1                             0.188-2.1                          deb     
libexif12                           0.6.24-1build1                     deb     
libexpat1                           2.5.0-1                            deb     
libext2fs2                          1.47.0-1ubuntu1                    deb     
libffi8                             3.4.4-1                            deb     
libfontconfig1                      2.14.1-3ubuntu3                    deb     
libfreetype6                        2.12.1+dfsg-4ubuntu0.1             deb     
libfribidi0                         1.0.8-2.1ubuntu1                   deb     
libgcc-s1                           13.1.0-2ubuntu2~23.04              deb     
libgcrypt20                         1.10.1-3ubuntu1                    deb     
libgd3                              2.3.3-7ubuntu2                     deb     
libgdbm-compat4                     1.23-3                             deb     
libgdbm6                            1.23-3                             deb     
libgdk-pixbuf-2.0-0                 2.42.10+dfsg-1build1               deb     
libgdk-pixbuf2.0-bin                2.42.10+dfsg-1build1               deb     
libgdk-pixbuf2.0-common             2.42.10+dfsg-1build1               deb     
libglib2.0-0                        2.76.1-1                           deb     
libglib2.0-data                     2.76.1-1                           deb     
libgmp10                            2:6.2.1+dfsg1-1.1ubuntu1           deb     
libgnutls30                         3.7.8-5ubuntu1                     deb     
libgomp1                            13.1.0-2ubuntu2~23.04              deb     
libgpg-error0                       1.46-1                             deb     
libgraphite2-3                      1.3.14-1build2                     deb     
libgsf-1-114                        1.14.50-1                          deb     
libgsf-1-common                     1.14.50-1                          deb     
libgssapi-krb5-2                    1.20.1-1ubuntu0.1                  deb     
libharfbuzz0b                       6.0.0+dfsg-3build1                 deb     
libheif1                            1.14.2-1ubuntu1                    deb     
libhogweed6                         3.8.1-2                            deb     
libhwy1                             1.0.3-2                            deb     
libicu72                            72.1-3ubuntu2                      deb     
libidn2-0                           2.3.3-1build1                      deb     
libigdgmm12                         22.3.4+ds1-1                       deb     
libimath-3-1-29                     3.1.6-1ubuntu1                     deb     
libjbig0                            2.1-6ubuntu1                       deb     
libjpeg-turbo8                      2.1.5-2ubuntu1                     deb     
libjpeg8                            8c-2ubuntu11                       deb     
libjq1                              1.6-2.1ubuntu3                     deb     
libjxl0.7                           0.7.0-10ubuntu2                    deb     
libk5crypto3                        1.20.1-1ubuntu0.1                  deb     
libkeyutils1                        1.6.3-2                            deb     
libkrb5-3                           1.20.1-1ubuntu0.1                  deb     
libkrb5support0                     1.20.1-1ubuntu0.1                  deb     
libksba8                            1.6.3-2                            deb     
liblcms2-2                          2.14-2                             deb     
libldap-common                      2.6.3+dfsg-1~exp1ubuntu2           deb     
libldap2                            2.6.3+dfsg-1~exp1ubuntu2           deb     
liblerc4                            4.0.0+ds-2ubuntu2                  deb     
libllvm15                           1:15.0.7-3ubuntu0.23.04.1          deb     
liblqr-1-0                          0.4.2-2.1                          deb     
libltdl7                            2.4.7-5                            deb     
liblz4-1                            1.9.4-1                            deb     
liblzma5                            5.4.1-0.2                          deb     
libmaxminddb0                       1.7.1-1                            deb     
libmd0                              1.0.4-2                            deb     
libmimalloc2.0                      2.0.9+ds-2                         deb     
libmnl0                             1.0.4-3ubuntu1                     deb     
libmount1                           2.38.1-4ubuntu1                    deb     
libmp3lame0                         3.100-6                            deb     
libmpg123-0                         1.31.2-1                           deb     
libncursesw6                        6.4-2ubuntu0.1                     deb     
libnettle8                          3.8.1-2                            deb     
libnghttp2-14                       1.52.0-1                           deb     
libnginx-mod-http-geoip2            1.22.0-1ubuntu3                    deb     
libnginx-mod-http-image-filter      1.22.0-1ubuntu3                    deb     
libnginx-mod-http-xslt-filter       1.22.0-1ubuntu3                    deb     
libnginx-mod-mail                   1.22.0-1ubuntu3                    deb     
libnginx-mod-stream                 1.22.0-1ubuntu3                    deb     
libnginx-mod-stream-geoip2          1.22.0-1ubuntu3                    deb     
libnpmaccess                        8.0.0                              npm     
libnpmdiff                          6.0.1                              npm     
libnpmexec                          7.0.1                              npm     
libnpmfund                          4.1.1                              npm     
libnpmhook                          10.0.0                             npm     
libnpmorg                           6.0.0                              npm     
libnpmpack                          6.0.1                              npm     
libnpmpublish                       9.0.0                              npm     
libnpmsearch                        7.0.0                              npm     
libnpmteam                          6.0.0                              npm     
libnpmversion                       5.0.0                              npm     
libnpth0                            1.6-3build2                        deb     
libnsl2                             1.3.0-2build2                      deb     
libnuma1                            2.0.16-1                           deb     
libogg0                             1.3.5-3                            deb     
libonig5                            6.9.8-1                            deb     
libopenexr-3-1-30                   3.1.5-4                            deb     
libopenjp2-7                        2.5.0-1build1                      deb     
libopenmpt0                         0.6.9-1                            deb     
libopus0                            1.3.1-3                            deb     
liborc-0.4-0                        1:0.4.33-2                         deb     
libp11-kit0                         0.24.1-2ubuntu1                    deb     
libpam-modules                      1.5.2-5ubuntu1                     deb     
libpam-modules-bin                  1.5.2-5ubuntu1                     deb     
libpam-runtime                      1.5.2-5ubuntu1                     deb     
libpam0g                            1.5.2-5ubuntu1                     deb     
libpango-1.0-0                      1.50.12+ds-1                       deb     
libpangocairo-1.0-0                 1.50.12+ds-1                       deb     
libpangoft2-1.0-0                   1.50.12+ds-1                       deb     
libpciaccess0                       0.17-2                             deb     
libpcre2-8-0                        10.42-1                            deb     
libpcre3                            2:8.39-15                          deb     
libperl5.36                         5.36.0-7ubuntu0.23.04.1            deb     
libphonenumber-js                   1.10.45                            npm     
libpixman-1-0                       0.42.2-1                           deb     
libpng16-16                         1.6.39-2                           deb     
libproc2-0                          2:4.0.3-1ubuntu1                   deb     
libpsl5                             0.21.2-1                           deb     
libpython3-stdlib                   3.11.2-1                           deb     
libpython3.11-minimal               3.11.4-1~23.04                     deb     
libpython3.11-stdlib                3.11.4-1~23.04                     deb     
libreadline8                        8.2-1.3                            deb     
librsvg2-2                          2.54.5+dfsg-1ubuntu2.1             deb     
librsvg2-common                     2.54.5+dfsg-1ubuntu2.1             deb     
librtmp1                            2.4+20151223.gitfa8646d.1-2build4  deb     
libsasl2-2                          2.1.28+dfsg-10                     deb     
libsasl2-modules                    2.1.28+dfsg-10                     deb     
libsasl2-modules-db                 2.1.28+dfsg-10                     deb     
libseccomp2                         2.5.4-1ubuntu3                     deb     
libselinux1                         3.4-1build4                        deb     
libsemanage-common                  3.4-1build4                        deb     
libsemanage2                        3.4-1build4                        deb     
libsepol2                           3.4-2                              deb     
libsmartcols1                       2.38.1-4ubuntu1                    deb     
libspng0                            0.7.3-3                            deb     
libsqlite3-0                        3.40.1-1                           deb     
libss2                              1.47.0-1ubuntu1                    deb     
libssh-4                            0.10.4-2ubuntu0.1                  deb     
libssl3                             3.0.8-1ubuntu1.4                   deb     
libstdc++6                          13.1.0-2ubuntu2~23.04              deb     
libsystemd0                         252.5-2ubuntu3                     deb     
libtasn1-6                          4.19.0-2                           deb     
libthai-data                        0.1.29-1build1                     deb     
libthai0                            0.1.29-1build1                     deb     
libtheora0                          1.1.1+dfsg.1-16.1                  deb     
libtiff6                            4.5.0-5ubuntu1.2                   deb     
libtinfo6                           6.4-2ubuntu0.1                     deb     
libtirpc-common                     1.3.3+ds-1                         deb     
libtirpc3                           1.3.3+ds-1                         deb     
libudev1                            252.5-2ubuntu3                     deb     
libudfread0                         1.1.2-1                            deb     
libunistring2                       1.0-2                              deb     
libuuid1                            2.38.1-4ubuntu1                    deb     
libva2                              2.17.0-1                           deb     
libvorbis0a                         1.3.7-1build2                      deb     
libvorbisenc2                       1.3.7-1build2                      deb     
libvorbisfile3                      1.3.7-1build2                      deb     
libvpx7                             1.12.0-1ubuntu1.2                  deb     
libwebp7                            1.2.4-0.1ubuntu0.23.04.2           deb     
libwebpdemux2                       1.2.4-0.1ubuntu0.23.04.2           deb     
libwebpmux3                         1.2.4-0.1ubuntu0.23.04.2           deb     
libx11-6                            2:1.8.4-2ubuntu0.3                 deb     
libx11-data                         2:1.8.4-2ubuntu0.3                 deb     
libx11-xcb1                         2:1.8.4-2ubuntu0.3                 deb     
libx264-164                         2:0.164.3095+gitbaee400-2build1    deb     
libx265-199                         3.5-2                              deb     
libxau6                             1:1.0.9-1build5                    deb     
libxcb-dri2-0                       1.15-1                             deb     
libxcb-dri3-0                       1.15-1                             deb     
libxcb-present0                     1.15-1                             deb     
libxcb-randr0                       1.15-1                             deb     
libxcb-render0                      1.15-1                             deb     
libxcb-shm0                         1.15-1                             deb     
libxcb-sync1                        1.15-1                             deb     
libxcb-xfixes0                      1.15-1                             deb     
libxcb1                             1.15-1                             deb     
libxdmcp6                           1:1.1.3-0ubuntu5                   deb     
libxext6                            2:1.3.4-1build1                    deb     
libxml2                             2.9.14+dfsg-1.1ubuntu0.1           deb     
libxpm4                             1:3.5.12-1.1ubuntu0.1              deb     
libxrender1                         1:0.9.10-1.1                       deb     
libxshmfence1                       1.3-1build4                        deb     
libxslt1.1                          1.1.35-1                           deb     
libxtables12                        1.8.7-1ubuntu7                     deb     
libxxhash0                          0.8.1-1                            deb     
libzstd1                            1.5.4+dfsg2-4                      deb     
libzvbi-common                      0.2.41-1                           deb     
libzvbi0                            0.2.41-1                           deb     
lines-and-columns                   1.2.4                              npm     
local-reverse-geocoder              0.16.5                             npm     
locales                             2.37-0ubuntu2.1                    deb     
locate-character                    3.0.0                              npm     
lodash                              4.17.21                            npm     
lodash-es                           4.17.21                            npm     
lodash.defaults                     4.2.0                              npm     
lodash.isarguments                  3.1.0                              npm     
