NAME                                VERSION                 TYPE   
ansi-regex                          5.0.1                   npm     
ansi-regex                          6.0.1                   npm     
ansi-styles                         3.2.1                   npm     
ansi-styles                         4.3.0                   npm     
ansi-styles                         6.2.1                   npm     
any-promise                         1.3.0                   npm     
aom-libs                            3.6.1-r0                apk     
apk-tools                           2.14.0-r2               apk     
app-root-path                       3.1.0                   npm     
append-field                        1.0.0                   npm     
aproba                              2.0.0                   npm     
archiver                            5.3.1                   npm     
archiver-utils                      2.1.0                   npm     
archy                               1.0.0                   npm     
are-we-there-yet                    2.0.0                   npm     
are-we-there-yet                    3.0.1                   npm     
are-we-there-yet                    4.0.0                   npm     
argparse                            2.0.1                   npm     
array-flatten                       1.1.1                   npm     
asn1                                0.2.6                   npm     
assert-plus                         1.0.0                   npm     
async                               3.2.4                   npm     
asynckit                            0.4.0                   npm     
avahi-libs                          0.8-r13                 apk     
aws-sign2                           0.7.0                   npm     
aws4                                1.12.0                  npm     
axios                               0.26.1                  npm     
axios                               0.27.2                  npm     
balanced-match                      1.0.2                   npm     
base64-js                           1.5.1                   npm     
base64id                            2.0.0                   npm     
bash                                5.2.15-r5               apk     
batch-cluster                       11.0.0                  npm     
bcrypt                              5.1.0                   npm     
bcrypt-pbkdf                        1.0.2                   npm     
beep-boop                           1.2.3                   npm     
bin-links                           4.0.1                   npm     
binary                              0.3.0                   npm     
binary-extensions                   2.2.0                   npm     
bl                                  4.1.0                   npm     
body-parser                         1.20.1                  npm     
body-parser                         1.20.2                  npm     
boost1.82-python3                   1.82.0-r1               apk     
brace-expansion                     1.1.11                  npm     
brace-expansion                     2.0.1                   npm     
brotli-libs                         1.0.9-r14               apk     
buffer                              5.7.1                   npm     
buffer                              6.0.3                   npm     
buffer-crc32                        0.2.13                  npm     
buffer-from                         1.1.2                   npm     
buffer-writer                       2.0.0                   npm     
buffers                             0.1.1                   npm     
builtins                            5.0.1                   npm     
bullmq                              3.15.4                  npm     
busboy                              1.6.0                   npm     
busybox                             1.36.1                  binary  
busybox                             1.36.1-r0               apk     
busybox-binsh                       1.36.1-r0               apk     
bytes                               3.1.2                   npm     
c-ares                              1.19.1-r0               apk     
ca-certificates                     20230506-r0             apk     
ca-certificates-bundle              20230506-r0             apk     
cacache                             16.1.3                  npm     
cacache                             17.1.0                  npm     
cairo                               1.17.8-r1               apk     
cairo-gobject                       1.17.8-r1               apk     
call-bind                           1.0.2                   npm     
callsites                           3.1.0                   npm     
caseless                            0.12.0                  npm     
cfitsio                             4.2.0-r1                apk     
cgif                                0.3.1-r1                apk     
chainsaw                            0.1.0                   npm     
chalk                               2.4.2                   npm     
chalk                               4.1.2                   npm     
chardet                             0.7.0                   npm     
chownr                              1.1.4                   npm     
chownr                              2.0.0                   npm     
ci-info                             3.8.0                   npm     
cidr-regex                          3.1.1                   npm     
cjson                               1.7.15-r4               apk     
class-transformer                   0.5.1                   npm     
class-validator                     0.14.0                  npm     
clean-stack                         2.2.0                   npm     
cli-columns                         4.0.0                   npm     
cli-cursor                          3.1.0                   npm     
cli-highlight                       2.1.11                  npm     
cli-spinners                        2.9.0                   npm     
cli-table3                          0.6.3                   npm     
cli-width                           3.0.0                   npm     
cliui                               7.0.4                   npm     
cliui                               8.0.1                   npm     
clone                               1.0.4                   npm     
cluster-key-slot                    1.1.2                   npm     
cmd-shim                            6.0.1                   npm     
color                               4.2.3                   npm     
color-convert                       1.9.3                   npm     
color-convert                       2.0.1                   npm     
color-name                          1.1.3                   npm     
color-name                          1.1.4                   npm     
color-string                        1.9.1                   npm     
color-support                       1.1.3                   npm     
columnify                           1.6.0                   npm     
combined-stream                     1.0.8                   npm     
commander                           10.0.1                  npm     
common-ancestor-path                1.0.1                   npm     
compress-commons                    4.1.1                   npm     
concat-map                          0.0.1                   npm     
concat-stream                       1.6.2                   npm     
consola                             2.15.3                  npm     
console-control-strings             1.1.0                   npm     
content-disposition                 0.5.4                   npm     
content-type                        1.0.5                   npm     
cookie                              0.4.1                   npm     
cookie                              0.5.0                   npm     
cookie-parser                       1.4.6                   npm     
cookie-signature                    1.0.6                   npm     
copy-image-clipboard                2.1.2                   npm     
core-util-is                        1.0.2                   npm     
coreutils                           9.3-r1                  apk     
cors                                2.8.5                   npm     
cosmiconfig                         8.1.3                   npm     
crc-32                              1.2.2                   npm     
crc32-stream                        4.0.2                   npm     
cron                                2.3.0                   npm     
cron-parser                         4.8.1                   npm     
cross-spawn                         7.0.3                   npm     
cssesc                              3.0.0                   npm     
csv-parse                           5.3.10                  npm     
cups-libs                           2.4.5-r0                apk     
curl                                8.1.2-r0                apk     
dashdash                            1.14.1                  npm     
date-fns                            2.30.0                  npm     
dbus-libs                           1.14.8-r0               apk     
debug                               2.6.9                   npm     
debug                               4.3.4                   npm     
decompress-response                 6.0.0                   npm     
deep-extend                         0.6.0                   npm     
defaults                            1.0.4                   npm     
delayed-stream                      1.0.0                   npm     
delegates                           1.0.0                   npm     
denque                              2.1.0                   npm     
depd                                2.0.0                   npm     
destroy                             1.2.0                   npm     
detect-libc                         2.0.1                   npm     
diacritics                          1.3.0                   npm     
diff                                5.1.0                   npm     
dotenv                              16.0.3                  npm     
dotenv-expand                       10.0.0                  npm     
eastasianwidth                      0.2.0                   npm     
ecc-jsbn                            0.1.2                   npm     
ee-first                            1.1.1                   npm     
emoji-regex                         8.0.0                   npm     
emoji-regex                         9.2.2                   npm     
encodeurl                           1.0.2                   npm     
encoding                            0.1.13                  npm     
end-of-stream                       1.4.4                   npm     
engine.io                           6.4.2                   npm     
engine.io-client                    6.4.0                   npm     
engine.io-parser                    5.0.6                   npm     
env-paths                           2.2.1                   npm     
err-code                            2.0.3                   npm     
error-ex                            1.3.2                   npm     
escalade                            3.1.1                   npm     
escape-html                         1.0.3                   npm     
escape-string-regexp                1.0.5                   npm     
etag                                1.8.1                   npm     
event-target-shim                   5.0.1                   npm     
events                              3.3.0                   npm     
exiftool-vendored                   19.0.0                  npm     
exiftool-vendored.pl                12.62.0                 npm     
expand-template                     2.0.3                   npm     
express                             4.18.2                  npm     
extend                              3.0.2                   npm     
external-editor                     3.1.0                   npm     
extsprintf                          1.3.0                   npm     
fast-blurhash                       1.1.2                   npm     
fast-deep-equal                     3.1.3                   npm     
fast-json-stable-stringify          2.1.0                   npm     
fast-safe-stringify                 2.1.1                   npm     
fastest-levenshtein                 1.0.16                  npm     
ffmpeg                              6.0-r14                 apk     
ffmpeg-libavcodec                   6.0-r14                 apk     
ffmpeg-libavdevice                  6.0-r14                 apk     
ffmpeg-libavfilter                  6.0-r14                 apk     
ffmpeg-libavformat                  6.0-r14                 apk     
ffmpeg-libavutil                    6.0-r14                 apk     
ffmpeg-libpostproc                  6.0-r14                 apk     
ffmpeg-libswresample                6.0-r14                 apk     
ffmpeg-libswscale                   6.0-r14                 apk     
fftw-double-libs                    3.3.10-r2               apk     
figures                             3.2.0                   npm     
finalhandler                        1.2.0                   npm     
flac-libs                           1.4.2-r2                apk     
fluent-ffmpeg                       2.1.2                   npm     
follow-redirects                    1.15.2                  npm     
fontconfig                          2.14.2-r3               apk     
foreground-child                    3.1.1                   npm     
forever-agent                       0.6.1                   npm     
form-data                           2.3.3                   npm     
form-data                           4.0.0                   npm     
forwarded                           0.2.0                   npm     
freetype                            2.13.0-r5               apk     
fresh                               0.5.2                   npm     
fribidi                             1.0.13-r0               apk     
fs-constants                        1.0.0                   npm     
fs-minipass                         2.1.0                   npm     
fs-minipass                         3.0.2                   npm     
fs.realpath                         1.0.0                   npm     
function-bind                       1.1.1                   npm     
gauge                               3.0.2                   npm     
gauge                               4.0.4                   npm     
gauge                               5.0.1                   npm     
gdbm                                1.23-r1                 apk     
gdk-pixbuf                          2.42.10-r5              apk     
get-caller-file                     2.0.5                   npm     
get-intrinsic                       1.2.0                   npm     
getpass                             0.1.7                   npm     
ghostscript                         10.01.1-r1              apk     
github-from-package                 0.0.0                   npm     
glib                                2.76.3-r0               apk     
glob                                10.2.2                  npm     
glob                                6.0.4                   npm     
glob                                7.1.6                   npm     
glob                                7.2.3                   npm     
glob                                8.1.0                   npm     
glslang-libs                        1.3.243.0-r1            apk     
gmp                                 6.2.1-r3                apk     
gnutls                              3.8.0-r2                apk     
graceful-fs                         4.2.11                  npm     
graphite2                           1.3.14-r5               apk     
handlebars                          4.7.7                   npm     
har-schema                          2.0.0                   npm     
har-validator                       5.1.5                   npm     
harfbuzz                            7.3.0-r0                apk     
has                                 1.0.3                   npm     
has-flag                            3.0.0                   npm     
has-flag                            4.0.0                   npm     
has-symbols                         1.0.3                   npm     
has-unicode                         2.0.1                   npm     
he                                  1.2.0                   npm     
highlight.js                        10.7.3                  npm     
hosted-git-info                     6.1.1                   npm     
http-cache-semantics                4.1.1                   npm     
http-errors                         2.0.0                   npm     
http-proxy-agent                    5.0.0                   npm     
http-signature                      1.2.0                   npm     
https-proxy-agent                   5.0.1                   npm     
humanize-ms                         1.2.1                   npm     
hwdata-pci                          0.370-r0                apk     
i18n-iso-countries                  7.6.0                   npm     
iconv-lite                          0.4.24                  npm     
iconv-lite                          0.6.3                   npm     
icu-data-en                         73.2-r0                 apk     
icu-libs                            73.2-r0                 apk     
ieee754                             1.2.1                   npm     
ignore-walk                         6.0.3                   npm     
imagemagick                         7.1.1.10-r0             apk     
imagemagick-c++                     7.1.1.10-r0             apk     
imagemagick-dev                     7.1.1.10-r0             apk     
imagemagick-libs                    7.1.1.10-r0             apk     
imath                               3.1.7-r1                apk     
immich                              1.62.0                  npm     
immich-web                          1.0.0                   npm     
import-fresh                        3.3.0                   npm     
imurmurhash                         0.1.4                   npm     
indent-string                       4.0.0                   npm     
infer-owner                         1.0.4                   npm     
inflight                            1.0.6                   npm     
inherits                            2.0.4                   npm     
ini                                 1.3.8                   npm     
ini                                 4.1.0                   npm     
init-package-json                   5.0.0                   npm     
inquirer                            8.2.5                   npm     
ioredis                             5.3.2                   npm     
ip                                  2.0.0                   npm     
ip-regex                            4.3.0                   npm     
ipaddr.js                           1.9.1                   npm     
is-arrayish                         0.2.1                   npm     
is-arrayish                         0.3.2                   npm     
is-cidr                             4.0.2                   npm     
is-core-module                      2.12.0                  npm     
is-fullwidth-code-point             3.0.0                   npm     
is-interactive                      1.0.0                   npm     
is-lambda                           1.0.1                   npm     
is-typedarray                       1.0.0                   npm     
is-unicode-supported                0.1.0                   npm     
isarray                             1.0.0                   npm     
isexe                               2.0.0                   npm     
isstream                            0.1.2                   npm     
iterare                             1.2.1                   npm     
jackspeak                           2.2.0                   npm     
jbig2dec                            0.19-r3                 apk     
joi                                 17.9.2                  npm     
jose                                4.14.4                  npm     
jq                                  1.6-r3                  apk     
js-tokens                           4.0.0                   npm     
js-yaml                             4.1.0                   npm     
jsbn                                0.1.1                   npm     
json-parse-even-better-errors       2.3.1                   npm     
json-parse-even-better-errors       3.0.0                   npm     
json-schema                         0.4.0                   npm     
json-schema-traverse                0.4.1                   npm     
json-stringify-nice                 1.1.4                   npm     
json-stringify-safe                 5.0.1                   npm     
jsonparse                           1.3.1                   npm     
jsprim                              1.4.2                   npm     
just-diff                           6.0.2                   npm     
just-diff-apply                     5.5.0                   npm     
justified-layout                    4.1.0                   npm     
kdt                                 0.1.0                   npm     
lame-libs                           3.100-r5                apk     
lazystream                          1.0.1                   npm     
lcms2                               2.15-r2                 apk     
lcms2-dev                           2.15-r2                 apk     
lcms2-plugins                       2.15-r2                 apk     
leaflet                             1.9.4                   npm     
leaflet.markercluster               1.5.3                   npm     
libacl                              2.3.1-r3                apk     
libass                              0.17.1-r0               apk     
libasyncns                          0.8-r1                  apk     
libattr                             2.5.1-r4                apk     
libblkid                            2.38.1-r8               apk     
libbluray                           1.3.4-r0                apk     
libbsd                              0.11.7-r1               apk     
libbz2                              1.0.8-r5                apk     
libc-utils                          0.7.2-r5                apk     
libcrypto3                          3.1.1-r1                apk     
libcurl                             8.1.2-r0                apk     
libdav1d                            1.2.1-r0                apk     
libde265                            1.0.12-r0               apk     
libdrm                              2.4.115-r4              apk     
libexif                             0.6.24-r1               apk     
libexpat                            2.5.0-r1                apk     
libffi                              3.4.4-r2                apk     
libgcc                              12.2.1_git20220924-r10  apk     
libgomp                             12.2.1_git20220924-r10  apk     
libheif                             1.16.2-r0               apk     
libhwy                              1.0.4-r1                apk     
libidn2                             2.3.4-r1                apk     
libimagequant                       4.2.0-r0                apk     
libintl                             0.21.1-r7               apk     
libjpeg-turbo                       2.1.5.1-r3              apk     
libjpeg-turbo-dev                   2.1.5.1-r3              apk     
libjxl                              0.8.2-r0                apk     
libltdl                             2.4.7-r2                apk     
libmd                               1.0.4-r2                apk     
libmount                            2.38.1-r8               apk     
libncursesw                         6.4_p20230506-r0        apk     
libnpmaccess                        7.0.2                   npm     
libnpmdiff                          5.0.17                  npm     
libnpmexec                          5.0.17                  npm     
libnpmfund                          4.0.17                  npm     
libnpmhook                          9.0.3                   npm     
libnpmorg                           5.0.4                   npm     
libnpmpack                          5.0.17                  npm     
libnpmpublish                       7.1.4                   npm     
libnpmsearch                        6.0.2                   npm     
libnpmteam                          5.0.3                   npm     
libnpmversion                       4.0.2                   npm     
libogg                              1.3.5-r4                apk     
libopenmpt                          0.7.1-r0                apk     
libpanelw                           6.4_p20230506-r0        apk     
libpciaccess                        0.17-r2                 apk     
libphonenumber-js                   1.10.30                 npm     
libplacebo                          5.264.1-r1              apk     
libpng                              1.6.39-r3               apk     
libproc2                            4.0.3-r1                apk     
libpulse                            16.1-r10                apk     
libraw                              0.21.1-r0               apk     
libraw-dev                          0.21.1-r0               apk     
librist                             0.2.7-r0                apk     
librsvg                             2.56.1-r0               apk     
libsndfile                          1.2.0-r2                apk     
libsodium                           1.0.18-r3               apk     
libspng                             0.7.4-r0                apk     
libsrt                              1.5.1-r0                apk     
libssh                              0.10.5-r0               apk     
libssl3                             3.1.1-r1                apk     
libstdc++                           12.2.1_git20220924-r10  apk     
libtasn1                            4.19.0-r1               apk     
libtheora                           1.1.1-r17               apk     
libtiffxx                           4.5.1-r0                apk     
libunibreak                         5.1-r0                  apk     
libunistring                        1.1-r1                  apk     
libva                               2.18.0-r1               apk     
libvdpau                            1.5-r1                  apk     
libvorbis                           1.3.7-r1                apk     
libvpx                              1.13.0-r1               apk     
libwebp                             1.3.0-r2                apk     
libwebp-dev                         1.3.0-r2                apk     
libx11                              1.8.4-r4                apk     
libxau                              1.0.11-r2               apk     
libxcb                              1.15-r1                 apk     
libxdmcp                            1.1.4-r2                apk     
libxext                             1.3.5-r2                apk     
libxfixes                           6.0.1-r2                apk     
libxft                              2.3.8-r1                apk     
libxml2                             2.11.4-r0               apk     
libxrender                          0.9.11-r3               apk     
libzmq                              4.3.4-r4                apk     
lines-and-columns                   1.2.4                   npm     
linux-pam                           1.5.2-r10               apk     
local-reverse-geocoder              0.12.5                  npm     
lodash                              4.17.21                 npm     
lodash-es                           4.17.21                 npm     
lodash.defaults                     4.2.0                   npm     
lodash.difference                   4.5.0                   npm     
lodash.flatten                      4.4.0                   npm     
lodash.isarguments                  3.1.0                   npm     
lodash.isplainobject                4.0.6                   npm     
lodash.union                        4.6.0                   npm     
log-symbols                         4.1.0                   npm     
loglevel                            1.8.1                   npm     
lru-cache                           6.0.0                   npm     
lru-cache                           7.18.3                  npm     
lru-cache                           9.1.1                   npm     
luxon                               3.3.0                   npm     
make-dir                            3.1.0                   npm     
make-fetch-happen                   10.2.1                  npm     
make-fetch-happen                   11.1.1                  npm     
mbedtls                             2.28.3-r1               apk     
media-typer                         0.3.0                   npm     
merge-descriptors                   1.0.1                   npm     
methods                             1.1.2                   npm     
mime                                1.6.0                   npm     
mime-db                             1.52.0                  npm     
mime-types                          2.1.35                  npm     
mimic-fn                            2.1.0                   npm     
mimic-response                      3.1.0                   npm     
minimatch                           3.1.2                   npm     
minimatch                           5.1.6                   npm     
minimatch                           9.0.0                   npm     
minimist                            1.2.8                   npm     
minipass                            3.3.6                   npm     
minipass                            5.0.0                   npm     
minipass-collect                    1.0.2                   npm     
minipass-fetch                      2.1.2                   npm     
minipass-fetch                      3.0.3                   npm     
minipass-flush                      1.0.5                   npm     
minipass-json-stream                1.0.1                   npm     
minipass-pipeline                   1.2.4                   npm     
minipass-sized                      1.0.3                   npm     
minizlib                            2.1.2                   npm     
mkdirp                              0.5.6                   npm     
mkdirp                              1.0.4                   npm     
mkdirp                              2.1.6                   npm     
mkdirp-classic                      0.5.3                   npm     
mpdecimal                           2.5.1-r2                apk     
mpg123-libs                         1.31.3-r1               apk     
ms                                  2.0.0                   npm     
ms                                  2.1.2                   npm     
ms                                  2.1.3                   npm     
msgpackr                            1.9.2                   npm     
multer                              1.4.4-lts.1             npm     
musl                                1.2.4-r0                apk     
musl-utils                          1.2.4-r0                apk     
mute-stream                         0.0.8                   npm     
mute-stream                         1.0.0                   npm     
mv                                  2.1.1                   npm     
mz                                  2.7.0                   npm     
napi-build-utils                    1.0.2                   npm     
ncp                                 2.0.0                   npm     
ncurses-terminfo-base               6.4_p20230506-r0        apk     
negotiator                          0.6.3                   npm     
neo-async                           2.6.2                   npm     
nest-commander                      3.7.1                   npm     
netcat-openbsd                      1.219-r1                apk     
nettle                              3.8.1-r2                apk     
nghttp2-libs                        1.53.0-r0               apk     
nginx                               1.24.0-r6               apk     
node                                18.16.0                 binary  
node-abi                            3.40.0                  npm     
node-addon-api                      5.1.0                   npm     
node-fetch                          2.6.11                  npm     
node-gyp                            9.3.1                   npm     
nodejs                              18.16.0-r1              apk     
nopt                                5.0.0                   npm     
nopt                                6.0.0                   npm     
nopt                                7.1.0                   npm     
normalize-package-data              5.0.0                   npm     
normalize-path                      3.0.0                   npm     
notepack.io                         3.0.1                   npm     
npm                                 9.6.6                   npm     
npm                                 9.6.6-r0                apk     
npm-audit-report                    4.0.0                   npm     
npm-bundled                         3.0.0                   npm     
npm-install-checks                  6.1.1                   npm     
npm-normalize-package-bin           3.0.1                   npm     
npm-package-arg                     10.1.0                  npm     
npm-packlist                        7.0.4                   npm     
npm-pick-manifest                   8.0.1                   npm     
npm-profile                         7.0.1                   npm     
npm-registry-fetch                  14.0.5                  npm     
npm-user-validate                   2.0.0                   npm     
npmlog                              5.0.1                   npm     
npmlog                              6.0.2                   npm     
npmlog                              7.0.1                   npm     
numactl                             2.0.16-r4               apk     
nw-pre-gyp-module-test              0.0.1                   npm     
oauth-sign                          0.9.0                   npm     
object-assign                       4.1.1                   npm     
object-hash                         2.2.0                   npm     
object-hash                         3.0.0                   npm     
object-inspect                      1.12.3                  npm     
oidc-token-hash                     5.0.3                   npm     
on-finished                         2.4.1                   npm     
once                                1.4.0                   npm     
onetime                             5.1.2                   npm     
onevpl-libs                         2023.2.1-r0             apk     
oniguruma                           6.9.8-r1                apk     
openexr-libiex                      3.1.8-r0                apk     
openexr-libilmthread                3.1.8-r0                apk     
openexr-libopenexr                  3.1.8-r0                apk     
openid-client                       5.4.2                   npm     
openjpeg                            2.5.0-r3                apk     
openssl                             3.1.1-r1                apk     
opus                                1.4-r0                  apk     
ora                                 5.4.1                   npm     
orc                                 0.4.34-r0               apk     
os-tmpdir                           1.0.2                   npm     
p-map                               4.0.0                   npm     
p11-kit                             0.24.1-r2               apk     
packaging                           23.1                    python  
packet-reader                       1.0.0                   npm     
pacote                              15.1.3                  npm     
pango                               1.50.14-r1              apk     
parent-module                       1.0.1                   npm     
parse-conflict-json                 3.0.1                   npm     
parse-json                          5.2.0                   npm     
parse5                              5.1.1                   npm     
parse5                              6.0.1                   npm     
parse5-htmlparser2-tree-adapter     6.0.1                   npm     
parseurl                            1.3.3                   npm     
path-is-absolute                    1.0.1                   npm     
path-key                            3.1.1                   npm     
path-scurry                         1.7.0                   npm     
path-to-regexp                      0.1.7                   npm     
path-to-regexp                      3.2.0                   npm     
path-type                           4.0.0                   npm     
pcre                                8.45-r3                 apk     
pcre2                               10.42-r1                apk     
performance-now                     2.1.0                   npm     
perl                                5.36.1-r2               apk     
pg                                  8.10.0                  npm     
pg-connection-string                2.5.0                   npm     
pg-int8                             1.0.1                   npm     
pg-pool                             3.6.0                   npm     
pg-protocol                         1.6.0                   npm     
pg-types                            2.2.0                   npm     
pgpass                              1.0.5                   npm     
pip                                 23.1.2                  python  
pixman                              0.42.2-r1               apk     
pkgconf                             1.9.5-r0                apk     
postcss-selector-parser             6.0.12                  npm     
postgres-array                      2.0.0                   npm     
postgres-bytea                      1.0.0                   npm     
postgres-date                       1.0.7                   npm     
postgres-interval                   1.2.0                   npm     
prebuild-install                    7.1.1                   npm     
proc-log                            3.0.0                   npm     
process                             0.11.10                 npm     
process-nextick-args                2.0.1                   npm     
procps-ng                           4.0.3-r1                apk     
promise-all-reject-late             1.0.1                   npm     
promise-call-limit                  1.0.2                   npm     
promise-inflight                    1.0.1                   npm     
promise-retry                       2.0.1                   npm     
promzard                            1.0.0                   npm     
proxy-addr                          2.0.7                   npm     
psl                                 1.9.0                   npm     
psycopg2-binary                     2.9.6                   python  
pump                                3.0.0                   npm     
punycode                            2.3.0                   npm     
py3-packaging                       23.1-r1                 apk     
py3-packaging-pyc                   23.1-r1                 apk     
py3-parsing                         3.0.9-r2                apk     
py3-parsing-pyc                     3.0.9-r2                apk     
py3-pip                             23.1.2-r0               apk     
py3-pip-pyc                         23.1.2-r0               apk     
py3-setuptools                      67.7.2-r0               apk     
py3-setuptools-pyc                  67.7.2-r0               apk     
pyc                                 0.1-r0                  apk     
pyparsing                           3.0.9                   python  
python                              3.11.4                  binary  
python3                             3.11.4-r0               apk     
python3-pyc                         3.11.4-r0               apk     
python3-pycache-pyc0                3.11.4-r0               apk     
qrcode-terminal                     0.12.0                  npm     
qs                                  6.11.0                  npm     
qs                                  6.5.3                   npm     
range-parser                        1.2.1                   npm     
raw-body                            2.5.1                   npm     
raw-body                            2.5.2                   npm     
rc                                  1.2.8                   npm     
read                                2.1.0                   npm     
read-cmd-shim                       4.0.0                   npm     
read-package-json                   6.0.3                   npm     
read-package-json-fast              3.0.2                   npm     
readable-stream                     2.3.8                   npm     
readable-stream                     3.6.2                   npm     
readable-stream                     4.3.0                   npm     
readdir-glob                        1.1.3                   npm     
readline                            8.2.1-r1                apk     
redis-errors                        1.2.0                   npm     
redis-parser                        3.0.0                   npm     
reflect-metadata                    0.1.13                  npm     
regenerator-runtime                 0.13.11                 npm     
request                             2.88.2                  npm     
require-directory                   2.1.1                   npm     
resolve-from                        4.0.0                   npm     
restore-cursor                      3.1.0                   npm     
retry                               0.12.0                  npm     
rimraf                              2.4.5                   npm     
rimraf                              3.0.2                   npm     
run-async                           2.4.1                   npm     
rxjs                                7.8.1                   npm     
safe-buffer                         5.1.2                   npm     
safe-buffer                         5.2.1                   npm     
safer-buffer                        2.1.2                   npm     
sanitize-filename                   1.6.3                   npm     
scanelf                             1.3.7-r1                apk     
sdl2                                2.26.5-r0               apk     
semver                              6.3.0                   npm     
semver                              7.5.0                   npm     
send                                0.18.0                  npm     
serve-static                        1.15.0                  npm     
set-blocking                        2.0.0                   npm     
setprototypeof                      1.2.0                   npm     
setuptools                          67.7.2                  python  
sha.js                              2.4.11                  npm     
shaderc                             2023.3-r1               apk     
shadow                              4.13-r2                 apk     
shared-mime-info                    2.2-r5                  apk     
sharp                               0.31.3                  npm     
shebang-command                     2.0.0                   npm     
shebang-regex                       3.0.0                   npm     
side-channel                        1.0.4                   npm     
signal-exit                         3.0.7                   npm     
signal-exit                         4.0.1                   npm     
sigstore                            1.4.0                   npm     
simple-concat                       1.0.1                   npm     
simple-get                          4.0.1                   npm     
simple-swizzle                      0.2.2                   npm     
skalibs                             2.13.1.1-r1             apk     
smart-buffer                        4.2.0                   npm     
socket.io                           4.6.1                   npm     
socket.io-adapter                   2.5.2                   npm     
socket.io-client                    4.4.0                   npm     
socket.io-client                    4.6.2                   npm     
socket.io-parser                    4.2.2                   npm     
socket.io-parser                    4.2.4                   npm     
socks                               2.7.1                   npm     
socks-proxy-agent                   7.0.0                   npm     
source-map                          0.6.1                   npm     
soxr                                0.1.3-r5                apk     
spdx-correct                        3.2.0                   npm     
spdx-exceptions                     2.3.0                   npm     
spdx-expression-parse               3.0.1                   npm     
spdx-license-ids                    3.0.13                  npm     
speexdsp                            1.2.1-r1                apk     
spirv-tools                         1.3.243.0-r1            apk     
split2                              4.2.0                   npm     
sqlite-libs                         3.41.2-r2               apk     
