NAME                                             VERSION                TYPE                        
@npmcli/redact                                   1.1.0                  npm                          
@npmcli/run-script                               7.0.4                  npm                          
@nuxtjs/opencollective                           0.3.2                  npm                          
@opentelemetry/api                               1.7.0                  npm                          
@opentelemetry/api-logs                          0.50.0                 npm                          
@opentelemetry/auto-instrumentations-node        0.44.0                 npm                          
@opentelemetry/context-async-hooks               1.23.0                 npm                          
@opentelemetry/core                              1.23.0                 npm                          
@opentelemetry/exporter-prometheus               0.50.0                 npm                          
@opentelemetry/exporter-trace-otlp-grpc          0.50.0                 npm                          
@opentelemetry/exporter-trace-otlp-http          0.50.0                 npm                          
@opentelemetry/exporter-trace-otlp-proto         0.50.0                 npm                          
@opentelemetry/exporter-zipkin                   1.23.0                 npm                          
@opentelemetry/host-metrics                      0.32.2                 npm                          
@opentelemetry/instrumentation                   0.50.0                 npm                          
@opentelemetry/instrumentation-amqplib           0.36.0                 npm                          
@opentelemetry/instrumentation-aws-lambda        0.40.0                 npm                          
@opentelemetry/instrumentation-aws-sdk           0.40.0                 npm                          
@opentelemetry/instrumentation-bunyan            0.37.0                 npm                          
@opentelemetry/instrumentation-cassandra-driver  0.37.0                 npm                          
@opentelemetry/instrumentation-connect           0.35.0                 npm                          
@opentelemetry/instrumentation-cucumber          0.5.0                  npm                          
@opentelemetry/instrumentation-dataloader        0.8.0                  npm                          
@opentelemetry/instrumentation-dns               0.35.0                 npm                          
@opentelemetry/instrumentation-express           0.37.0                 npm                          
@opentelemetry/instrumentation-fastify           0.35.0                 npm                          
@opentelemetry/instrumentation-fs                0.11.0                 npm                          
@opentelemetry/instrumentation-generic-pool      0.35.0                 npm                          
@opentelemetry/instrumentation-graphql           0.39.0                 npm                          
@opentelemetry/instrumentation-grpc              0.50.0                 npm                          
@opentelemetry/instrumentation-hapi              0.36.0                 npm                          
@opentelemetry/instrumentation-http              0.50.0                 npm                          
@opentelemetry/instrumentation-ioredis           0.39.0                 npm                          
@opentelemetry/instrumentation-knex              0.35.0                 npm                          
@opentelemetry/instrumentation-koa               0.39.0                 npm                          
@opentelemetry/instrumentation-lru-memoizer      0.36.0                 npm                          
@opentelemetry/instrumentation-memcached         0.35.0                 npm                          
@opentelemetry/instrumentation-mongodb           0.42.0                 npm                          
@opentelemetry/instrumentation-mongoose          0.37.0                 npm                          
@opentelemetry/instrumentation-mysql             0.37.0                 npm                          
@opentelemetry/instrumentation-mysql2            0.37.0                 npm                          
@opentelemetry/instrumentation-nestjs-core       0.36.0                 npm                          
@opentelemetry/instrumentation-net               0.35.0                 npm                          
@opentelemetry/instrumentation-pg                0.40.0                 npm                          
@opentelemetry/instrumentation-pino              0.37.0                 npm                          
@opentelemetry/instrumentation-redis             0.38.0                 npm                          
@opentelemetry/instrumentation-redis-4           0.38.0                 npm                          
@opentelemetry/instrumentation-restify           0.37.0                 npm                          
@opentelemetry/instrumentation-router            0.36.0                 npm                          
@opentelemetry/instrumentation-socket.io         0.38.0                 npm                          
@opentelemetry/instrumentation-tedious           0.9.0                  npm                          
@opentelemetry/instrumentation-winston           0.36.0                 npm                          
@opentelemetry/otlp-exporter-base                0.50.0                 npm                          
@opentelemetry/otlp-grpc-exporter-base           0.50.0                 npm                          
@opentelemetry/otlp-proto-exporter-base          0.50.0                 npm                          
@opentelemetry/otlp-transformer                  0.50.0                 npm                          
@opentelemetry/propagation-utils                 0.30.8                 npm                          
@opentelemetry/propagator-aws-xray               1.3.1                  npm                          
@opentelemetry/propagator-b3                     1.23.0                 npm                          
@opentelemetry/propagator-jaeger                 1.23.0                 npm                          
@opentelemetry/redis-common                      0.36.1                 npm                          
@opentelemetry/resource-detector-alibaba-cloud   0.28.8                 npm                          
@opentelemetry/resource-detector-aws             1.4.1                  npm                          
@opentelemetry/resource-detector-container       0.3.8                  npm                          
@opentelemetry/resource-detector-gcp             0.29.8                 npm                          
@opentelemetry/resources                         1.23.0                 npm                          
@opentelemetry/sdk-logs                          0.50.0                 npm                          
@opentelemetry/sdk-metrics                       1.23.0                 npm                          
@opentelemetry/sdk-node                          0.50.0                 npm                          
@opentelemetry/sdk-trace-base                    1.23.0                 npm                          
@opentelemetry/sdk-trace-node                    1.23.0                 npm                          
@opentelemetry/semantic-conventions              1.23.0                 npm                          
@opentelemetry/sql-common                        0.40.0                 npm                          
@photostructure/tz-lookup                        9.0.2                  npm                          
@pkgjs/parseargs                                 0.11.0                 npm                          
@polka/url                                       1.0.0-next.25          npm                          
@protobufjs/aspromise                            1.1.2                  npm                          
@protobufjs/base64                               1.1.2                  npm                          
@protobufjs/codegen                              2.0.4                  npm                          
@protobufjs/eventemitter                         1.1.0                  npm                          
@protobufjs/fetch                                1.1.0                  npm                          
@protobufjs/float                                1.0.2                  npm                          
@protobufjs/inquire                              1.1.0                  npm                          
@protobufjs/path                                 1.1.2                  npm                          
@protobufjs/pool                                 1.1.0                  npm                          
@protobufjs/utf8                                 1.1.0                  npm                          
@sideway/address                                 4.1.5                  npm                          
@sideway/formula                                 3.0.1                  npm                          
@sideway/pinpoint                                2.0.0                  npm                          
@sigstore/bundle                                 2.2.0                  npm                          
@sigstore/core                                   1.0.0                  npm                          
@sigstore/protobuf-specs                         0.3.0                  npm                          
@sigstore/sign                                   2.2.3                  npm                          
@sigstore/tuf                                    2.3.2                  npm                          
@sigstore/verify                                 1.1.0                  npm                          
@socket.io/component-emitter                     3.1.0                  npm                          
@socket.io/postgres-adapter                      0.3.1                  npm                          
@sqltools/formatter                              1.2.5                  npm                          
@tufjs/canonical-json                            2.0.0                  npm                          
@tufjs/models                                    2.0.0                  npm                          
@turf/boolean-point-in-polygon                   6.5.0                  npm                          
@turf/helpers                                    6.5.0                  npm                          
@turf/invariant                                  6.5.0                  npm                          
@types/accepts                                   1.3.7                  npm                          
@types/aws-lambda                                8.10.122               npm                          
@types/body-parser                               1.19.3                 npm                          
@types/bunyan                                    1.8.9                  npm                          
@types/chai-withintoleranceof                    0.0.1                  npm                          
@types/connect                                   3.4.36                 npm                          
@types/content-disposition                       0.5.8                  npm                          
@types/cookie                                    0.4.1                  npm                          
@types/cookies                                   0.9.0                  npm                          
@types/cors                                      2.8.14                 npm                          
@types/express                                   4.17.21                npm                          
@types/express-serve-static-core                 4.17.37                npm                          
@types/hapi__catbox                              10.2.6                 npm                          
@types/hapi__hapi                                20.0.13                npm                          
@types/hapi__mimos                               4.1.4                  npm                          
@types/hapi__shot                                4.1.6                  npm                          
@types/http-assert                               1.5.5                  npm                          
@types/http-errors                               2.0.2                  npm                          
@types/inquirer                                  8.2.6                  npm                          
@types/ioredis                                   4.28.10                npm                          
@types/keygrip                                   1.0.6                  npm                          
@types/koa                                       2.14.0                 npm                          
@types/koa-compose                               3.2.8                  npm                          
@types/koa__router                               12.0.3                 npm                          
@types/luxon                                     3.3.7                  npm                          
@types/luxon                                     3.4.2                  npm                          
@types/memcached                                 2.2.10                 npm                          
@types/mime                                      1.3.3                  npm                          
@types/mime-db                                   1.43.5                 npm                          
@types/mysql                                     2.15.22                npm                          
@types/node                                      20.12.7                npm                          
@types/pg                                        8.10.9                 npm                          
@types/pg                                        8.6.1                  npm                          
@types/pg-pool                                   2.0.4                  npm                          
@types/qs                                        6.9.8                  npm                          
@types/range-parser                              1.2.5                  npm                          
@types/send                                      0.17.2                 npm                          
@types/serve-static                              1.15.3                 npm                          
@types/shimmer                                   1.0.5                  npm                          
@types/tedious                                   4.0.14                 npm                          
@types/through                                   0.0.31                 npm                          
@types/validator                                 13.11.8                npm                          
abbrev                                           1.1.1                  npm                          
abbrev                                           2.0.0                  npm                          
abort-controller                                 3.0.0                  npm                          
accepts                                          1.3.8                  npm                          
acorn                                            8.11.3                 npm                          
acorn-import-assertions                          1.9.0                  npm                          
ada-libs                                         2.7.7-r1               apk                          
agent-base                                       6.0.2                  npm                          
agent-base                                       7.1.0                  npm                          
agent-base                                       7.1.1                  npm                          
aggregate-error                                  3.1.0                  npm                          
alpine-baselayout                                3.6.4-r0               apk                          
alpine-baselayout-data                           3.6.4-r0               apk                          
alpine-keys                                      2.4-r1                 apk                          
alsa-lib                                         1.2.11-r0              apk                          
ansi-escapes                                     4.3.2                  npm                          
ansi-regex                                       5.0.1                  npm         (+1 duplicate)   
ansi-regex                                       6.0.1                  npm         (+2 duplicates)  
ansi-styles                                      3.2.1                  npm                          
ansi-styles                                      4.3.0                  npm         (+2 duplicates)  
ansi-styles                                      6.2.1                  npm         (+1 duplicate)   
anstream                                         0.6.5                  rust-crate                   
anstyle                                          1.0.4                  rust-crate                   
anstyle-parse                                    0.2.3                  rust-crate                   
anstyle-query                                    1.0.2                  rust-crate                   
any-promise                                      1.3.0                  npm                          
anyhow                                           1.0.75                 rust-crate                   
anyhow                                           1.0.79                 rust-crate                   
anymatch                                         3.1.3                  npm                          
aom-libs                                         3.8.2-r0               apk                          
apk-tools                                        2.14.4-r0              apk                          
app-root-path                                    3.1.0                  npm                          
append-field                                     1.0.0                  npm                          
aproba                                           2.0.0                  npm         (+1 duplicate)   
archiver                                         7.0.1                  npm                          
archiver-utils                                   5.0.2                  npm                          
archy                                            1.0.0                  npm                          
are-we-there-yet                                 2.0.0                  npm                          
are-we-there-yet                                 4.0.2                  npm                          
arg_enum_proc_macro                              0.3.4                  rust-crate                   
argparse                                         2.0.1                  npm                          
array-flatten                                    1.1.1                  npm                          
array-source                                     0.0.4                  npm                          
arrayvec                                         0.7.4                  rust-crate  (+1 duplicate)   
async                                            3.2.4                  npm                          
async-lock                                       1.4.1                  npm                          
av-metrics                                       0.9.1                  rust-crate                   
av1-grain                                        0.2.3                  rust-crate                   
b4a                                              1.6.4                  npm                          
balanced-match                                   1.0.2                  npm         (+1 duplicate)   
base64-js                                        1.5.1                  npm                          
base64id                                         2.0.0                  npm                          
bash                                             5.2.26-r0              apk                          
batch-cluster                                    13.0.0                 npm                          
bcrypt                                           5.1.1                  npm                          
bignumber.js                                     9.1.2                  npm                          
bin-links                                        4.0.3                  npm                          
binary-extensions                                2.2.0                  npm                          
binary-extensions                                2.3.0                  npm                          
bitflags                                         2.4.1                  rust-crate  (+1 duplicate)   
bitstream-io                                     1.7.0                  rust-crate                   
bitstream-io                                     2.2.0                  rust-crate                   
bitvec                                           1.0.1                  rust-crate                   
bitvec_helpers                                   3.1.2                  rust-crate                   
bl                                               4.1.0                  npm                          
body-parser                                      1.20.2                 npm                          
brace-expansion                                  1.1.11                 npm                          
brace-expansion                                  2.0.1                  npm         (+3 duplicates)  
braces                                           3.0.2                  npm                          
brotli-libs                                      1.1.0-r2               apk                          
buffer                                           5.7.1                  npm                          
buffer                                           6.0.3                  npm         (+5 duplicates)  
buffer-crc32                                     1.0.0                  npm                          
buffer-from                                      1.1.2                  npm                          
builtins                                         5.0.1                  npm                          
bullmq                                           4.17.0                 npm                          
busboy                                           1.6.0                  npm                          
busybox                                          1.36.1-r25             apk                          
busybox-binsh                                    1.36.1-r25             apk                          
bytemuck                                         1.14.0                 rust-crate                   
bytes                                            3.1.2                  npm                          
c-ares                                           1.28.1-r0              apk                          
ca-certificates                                  20240226-r0            apk                          
ca-certificates-bundle                           20240226-r0            apk                          
cacache                                          18.0.2                 npm                          
cairo                                            1.18.0-r0              apk                          
cairo-gobject                                    1.18.0-r0              apk                          
call-bind                                        1.0.6                  npm                          
callsites                                        3.1.0                  npm                          
cfg-if                                           1.0.0                  rust-crate  (+1 duplicate)   
cfitsio                                          4.4.0-r0               apk                          
cgif                                             0.3.2-r0               apk                          
chalk                                            2.4.2                  npm                          
chalk                                            4.1.2                  npm                          
chalk                                            5.3.0                  npm                          
chardet                                          0.7.0                  npm                          
chokidar                                         3.6.0                  npm                          
chownr                                           2.0.0                  npm         (+1 duplicate)   
ci-info                                          4.0.0                  npm                          
cidr-regex                                       4.0.3                  npm                          
cjs-module-lexer                                 1.2.3                  npm                          
cjson                                            1.7.17-r0              apk                          
clap                                             4.4.14                 rust-crate                   
clap_builder                                     4.4.14                 rust-crate                   
clap_complete                                    4.4.6                  rust-crate                   
clap_derive                                      4.4.7                  rust-crate                   
clap_lex                                         0.6.0                  rust-crate                   
class-transformer                                0.5.1                  npm                          
class-validator                                  0.14.1                 npm                          
clean-stack                                      2.2.0                  npm                          
cli-columns                                      4.0.0                  npm                          
cli-cursor                                       3.1.0                  npm                          
cli-highlight                                    2.1.11                 npm                          
cli-spinners                                     2.9.1                  npm                          
cli-table3                                       0.6.4                  npm                          
cli-width                                        3.0.0                  npm                          
cliui                                            7.0.4                  npm                          
cliui                                            8.0.1                  npm         (+1 duplicate)   
clone                                            1.0.4                  npm         (+1 duplicate)   
cluster-key-slot                                 1.1.2                  npm                          
cmd-shim                                         6.0.2                  npm                          
color                                            4.2.3                  npm                          
color-convert                                    1.9.3                  npm                          
color-convert                                    2.0.1                  npm         (+1 duplicate)   
color-name                                       1.1.3                  npm                          
color-name                                       1.1.4                  npm         (+1 duplicate)   
color-string                                     1.9.1                  npm                          
color-support                                    1.1.3                  npm         (+1 duplicate)   
colorchoice                                      1.0.0                  rust-crate                   
columnify                                        1.6.0                  npm                          
commander                                        11.1.0                 npm                          
commander                                        2.20.3                 npm                          
common-ancestor-path                             1.0.1                  npm                          
compress-commons                                 6.0.2                  npm                          
concat-map                                       0.0.1                  npm                          
concat-stream                                    1.6.2                  npm                          
concat-stream                                    2.0.0                  npm                          
consola                                          2.15.3                 npm                          
console                                          0.15.8                 rust-crate                   
console-control-strings                          1.1.0                  npm         (+1 duplicate)   
content-disposition                              0.5.4                  npm                          
content-type                                     1.0.5                  npm                          
cookie                                           0.4.1                  npm                          
cookie                                           0.6.0                  npm                          
cookie-parser                                    1.4.6                  npm                          
cookie-signature                                 1.0.6                  npm                          
core-util-is                                     1.0.3                  npm                          
coreutils                                        9.5-r0                 apk                          
coreutils-env                                    9.5-r0                 apk                          
coreutils-fmt                                    9.5-r0                 apk                          
coreutils-sha512sum                              9.5-r0                 apk                          
cors                                             2.8.5                  npm                          
cosmiconfig                                      8.3.6                  npm                          
crc                                              3.0.1                  rust-crate                   
crc-32                                           1.2.2                  npm                          
crc-catalog                                      2.2.0                  rust-crate                   
crc32-stream                                     6.0.0                  npm                          
cron                                             3.1.6                  npm                          
cron-parser                                      4.9.0                  npm                          
cross-spawn                                      7.0.3                  npm         (+1 duplicate)   
crossbeam                                        0.8.4                  rust-crate                   
crossbeam-channel                                0.5.11                 rust-crate                   
crossbeam-deque                                  0.8.3                  rust-crate                   
crossbeam-deque                                  0.8.5                  rust-crate                   
crossbeam-epoch                                  0.9.15                 rust-crate                   
crossbeam-epoch                                  0.9.18                 rust-crate                   
crossbeam-queue                                  0.3.11                 rust-crate                   
crossbeam-utils                                  0.8.16                 rust-crate                   
crossbeam-utils                                  0.8.19                 rust-crate                   
cssesc                                           3.0.0                  npm                          
curl                                             8.7.1-r0               apk                          
dayjs                                            1.11.10                npm                          
dbus-libs                                        1.14.10-r1             apk                          
debug                                            2.6.9                  npm         (+3 duplicates)  
debug                                            4.3.4                  npm         (+1 duplicate)   
defaults                                         1.0.4                  npm         (+1 duplicate)   
define-data-property                             1.1.3                  npm                          
delegates                                        1.0.0                  npm                          
denque                                           2.1.0                  npm                          
depd                                             1.1.2                  npm                          
depd                                             2.0.0                  npm                          
destroy                                          1.2.0                  npm                          
detect-libc                                      2.0.3                  npm                          
diacritics                                       1.3.0                  npm                          
diff                                             5.2.0                  npm                          
dolby_vision                                     3.2.0                  rust-crate                   
dotenv                                           16.4.5                 npm                          
dotenv-expand                                    10.0.0                 npm                          
eastasianwidth                                   0.2.0                  npm         (+1 duplicate)   
ee-first                                         1.1.1                  npm                          
either                                           1.9.0                  rust-crate  (+1 duplicate)   
emoji-regex                                      8.0.0                  npm         (+1 duplicate)   
emoji-regex                                      9.2.2                  npm         (+2 duplicates)  
encodeurl                                        1.0.2                  npm                          
encoding                                         0.1.13                 npm                          
engine.io                                        6.5.2                  npm                          
engine.io-parser                                 5.2.1                  npm                          
env-paths                                        2.2.1                  npm                          
err-code                                         2.0.3                  npm                          
errno                                            0.3.8                  rust-crate                   
error-ex                                         1.3.2                  npm                          
es-errors                                        1.3.0                  npm                          
escalade                                         3.1.1                  npm                          
escape-html                                      1.0.3                  npm                          
escape-string-regexp                             1.0.5                  npm         (+1 duplicate)   
etag                                             1.8.1                  npm                          
event-target-shim                                5.0.1                  npm                          
eventemitter2                                    6.4.9                  npm                          
events                                           3.3.0                  npm                          
exiftool-vendored                                24.6.0                 npm                          
exiftool-vendored.pl                             12.78.0                npm                          
exponential-backoff                              3.1.1                  npm                          
express                                          4.19.2                 npm                          
extend                                           3.0.2                  npm                          
external-editor                                  3.1.0                  npm                          
fast-fifo                                        1.3.2                  npm                          
fast-glob                                        3.3.2                  npm                          
fast-safe-stringify                              2.1.1                  npm                          
fastest-levenshtein                              1.0.16                 npm                          
fastq                                            1.15.0                 npm                          
fern                                             0.6.2                  rust-crate                   
ffmpeg                                           6.1.1-r6               apk                          
ffmpeg-libavcodec                                6.1.1-r6               apk                          
ffmpeg-libavdevice                               6.1.1-r6               apk                          
ffmpeg-libavfilter                               6.1.1-r6               apk                          
ffmpeg-libavformat                               6.1.1-r6               apk                          
ffmpeg-libavutil                                 6.1.1-r6               apk                          
ffmpeg-libpostproc                               6.1.1-r6               apk                          
ffmpeg-libswresample                             6.1.1-r6               apk                          
ffmpeg-libswscale                                6.1.1-r6               apk                          
fftw-double-libs                                 3.3.10-r5              apk                          
figures                                          3.2.0                  npm                          
file-source                                      0.6.1                  npm                          
fill-range                                       7.0.1                  npm                          
finalhandler                                     1.2.0                  npm                          
findutils                                        4.9.0-r5               apk                          
fluent-ffmpeg                                    2.1.2                  npm                          
fontconfig                                       2.15.0-r1              apk                          
foreground-child                                 3.1.1                  npm         (+1 duplicate)   
forwarded                                        0.2.0                  npm                          
freetype                                         2.13.2-r0              apk                          
fresh                                            0.5.2                  npm                          
fribidi                                          1.0.13-r0              apk                          
fs-minipass                                      2.1.0                  npm         (+1 duplicate)   
fs-minipass                                      3.0.3                  npm                          
fs.realpath                                      1.0.0                  npm                          
function-bind                                    1.1.2                  npm         (+1 duplicate)   
funty                                            2.0.0                  rust-crate                   
gauge                                            3.0.2                  npm                          
gauge                                            5.0.1                  npm                          
gaxios                                           6.2.0                  npm                          
gcp-metadata                                     6.1.0                  npm                          
gdk-pixbuf                                       2.42.10-r6             apk                          
geo-tz                                           8.0.2                  npm                          
geobuf                                           3.0.2                  npm                          
get-caller-file                                  2.0.5                  npm                          
get-intrinsic                                    1.2.4                  npm                          
getrandom                                        0.2.12                 rust-crate                   
giflib                                           5.2.2-r0               apk                          
glib                                             2.80.0-r3              apk                          
glob                                             10.3.12                npm         (+1 duplicate)   
glob                                             7.2.3                  npm                          
glob                                             8.1.0                  npm                          
glob-parent                                      5.1.2                  npm                          
glslang-libs                                     1.3.261.1-r0           apk                          
gopd                                             1.0.1                  npm                          
graceful-fs                                      4.2.11                 npm         (+1 duplicate)   
graphite2                                        1.3.14-r6              apk                          
handlebars                                       4.7.8                  npm                          
harfbuzz                                         8.4.0-r0               apk                          
has                                              1.0.3                  npm                          
has-flag                                         3.0.0                  npm                          
has-flag                                         4.0.0                  npm                          
has-property-descriptors                         1.0.1                  npm                          
has-proto                                        1.0.1                  npm                          
has-symbols                                      1.0.3                  npm                          
has-unicode                                      2.0.1                  npm         (+1 duplicate)   
hasown                                           2.0.1                  npm         (+1 duplicate)   
he                                               1.2.0                  npm                          
heck                                             0.4.1                  rust-crate                   
highlight.js                                     10.7.3                 npm                          
hosted-git-info                                  7.0.1                  npm                          
http-cache-semantics                             4.1.1                  npm                          
http-errors                                      2.0.0                  npm                          
http-proxy-agent                                 7.0.2                  npm                          
https-proxy-agent                                5.0.1                  npm                          
https-proxy-agent                                7.0.4                  npm         (+1 duplicate)   
hwdata-pci                                       0.381-r0               apk                          
i18n-iso-countries                               7.11.0                 npm                          
iconv-lite                                       0.4.24                 npm                          
iconv-lite                                       0.6.3                  npm                          
icu-data-en                                      74.2-r0                apk                          
icu-libs                                         74.2-r0                apk                          
ieee754                                          1.2.1                  npm                          
ignore-walk                                      6.0.4                  npm                          
imagemagick                                      7.1.1.29-r0            apk                          
imagemagick-c++                                  7.1.1.29-r0            apk                          
imagemagick-dev                                  7.1.1.29-r0            apk                          
imagemagick-heic                                 7.1.1.29-r0            apk                          
imagemagick-jpeg                                 7.1.1.29-r0            apk                          
imagemagick-jxl                                  7.1.1.29-r0            apk                          
imagemagick-libs                                 7.1.1.29-r0            apk                          
imagemagick-pango                                7.1.1.29-r0            apk                          
imagemagick-raw                                  7.1.1.29-r0            apk                          
imagemagick-svg                                  7.1.1.29-r0            apk                          
imagemagick-tiff                                 7.1.1.29-r0            apk                          
imagemagick-webp                                 7.1.1.29-r0            apk                          
imagequant                                       4.2.2                  rust-crate                   
imagequant-sys                                   4.0.3                  rust-crate                   
imath                                            3.1.11-r1              apk                          
immich                                           1.102.3                npm                          
import-fresh                                     3.3.0                  npm                          
import-in-the-middle                             1.7.1                  npm                          
imurmurhash                                      0.1.4                  npm                          
indent-string                                    4.0.0                  npm                          
inflight                                         1.0.6                  npm                          
inherits                                         2.0.4                  npm                          
ini                                              4.1.2                  npm                          
init-package-json                                6.0.2                  npm                          
inquirer                                         8.2.6                  npm                          
interpolate_name                                 0.2.4                  rust-crate                   
ioredis                                          5.3.2                  npm                          
ip-address                                       9.0.5                  npm                          
ip-regex                                         5.0.0                  npm                          
ipaddr.js                                        1.9.1                  npm                          
is-arrayish                                      0.2.1                  npm                          
is-arrayish                                      0.3.2                  npm                          
is-binary-path                                   2.1.0                  npm                          
is-cidr                                          5.0.3                  npm                          
is-core-module                                   2.13.0                 npm                          
is-core-module                                   2.13.1                 npm                          
is-extglob                                       2.1.1                  npm                          
is-fullwidth-code-point                          3.0.0                  npm         (+1 duplicate)   
is-glob                                          4.0.3                  npm                          
is-interactive                                   1.0.0                  npm                          
is-lambda                                        1.0.1                  npm                          
is-number                                        7.0.0                  npm                          
is-stream                                        2.0.1                  npm                          
is-unicode-supported                             0.1.0                  npm                          
isarray                                          1.0.0                  npm                          
isexe                                            2.0.0                  npm         (+1 duplicate)   
isexe                                            3.1.1                  npm                          
iterare                                          1.2.1                  npm                          
itertools                                        0.10.5                 rust-crate                   
itertools                                        0.12.0                 rust-crate                   
ivf                                              0.1.3                  rust-crate                   
jackspeak                                        2.3.6                  npm         (+1 duplicate)   
joi                                              17.12.3                npm                          
jose                                             4.15.5                 npm                          
jq                                               1.7.1-r0               apk                          
js-tokens                                        4.0.0                  npm                          
js-yaml                                          4.1.0                  npm                          
jsbn                                             1.1.0                  npm                          
json-bigint                                      1.0.0                  npm                          
json-parse-even-better-errors                    2.3.1                  npm                          
json-parse-even-better-errors                    3.0.1                  npm                          
json-stringify-nice                              1.1.4                  npm                          
jsonparse                                        1.3.1                  npm                          
just-diff                                        6.0.2                  npm                          
just-diff-apply                                  5.5.0                  npm                          
lab                                              0.11.0                 rust-crate                   
lame-libs                                        3.100-r5               apk                          
lazy_static                                      1.4.0                  rust-crate                   
lazystream                                       1.0.1                  npm                          
lcms2                                            2.16-r0                apk                          
lcms2-dev                                        2.16-r0                apk                          
lcms2-plugins                                    2.16-r0                apk                          
libSvtAv1Enc                                     2.0.0-r1               apk                          
libacl                                           2.3.2-r0               apk                          
libass                                           0.17.1-r2              apk                          
libasyncns                                       0.8-r3                 apk                          
libattr                                          2.5.2-r0               apk                          
libbase64                                        0.5.2-r0               apk                          
libblkid                                         2.40-r2                apk                          
libbluray                                        1.3.4-r1               apk                          
libbsd                                           0.12.2-r0              apk                          
libbz2                                           1.0.8-r6               apk                          
libc                                             0.2.147                rust-crate                   
libc                                             0.2.149                rust-crate                   
libc                                             0.2.152                rust-crate                   
libcrypto3                                       3.3.0-r1               apk                          
libcurl                                          8.7.1-r0               apk                          
libdav1d                                         1.4.1-r0               apk                          
libde265                                         1.0.15-r0              apk                          
libdovi                                          3.2.0-r1               apk                          
libdrm                                           2.4.120-r0             apk                          
libeconf                                         0.6.2-r0               apk                          
libexif                                          0.6.24-r2              apk                          
libexpat                                         2.6.2-r0               apk                          
libffi                                           3.4.6-r0               apk                          
libflac                                          1.4.3-r1               apk                          
libgcc                                           13.2.1_git20240309-r0  apk                          
libgomp                                          13.2.1_git20240309-r0  apk                          
libheif                                          1.17.6-r1              apk                          
libhwy                                           1.0.7-r0               apk                          
libidn2                                          2.3.7-r0               apk                          
libimagequant                                    4.2.2-r0               apk                          
libintl                                          0.22.5-r0              apk                          
libjpeg-turbo                                    3.0.2-r0               apk                          
libjpeg-turbo-dev                                3.0.2-r0               apk                          
libjxl                                           0.9.1-r0               apk                          
libltdl                                          2.4.7-r3               apk                          
libmd                                            1.1.0-r0               apk                          
libmount                                         2.40-r2                apk                          
libncursesw                                      6.4_p20240330-r0       apk                          
